episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt5976424/?ref_=ttep_ep39,,,,,,,,,,,
https://www.imdb.com/title/tt5976428/?ref_=ttep_ep40,,,,,,,,,,,
https://www.imdb.com/title/tt0705750/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt1220107/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt2092342/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt0705773/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt0705775/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt1523210/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt3900836/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt3900840/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt0705810/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt3900844/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt3900846/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt1220097/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt3900852/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt3900854/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt0705788/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt1220109/?ref_=ttep_ep16,,,,,,,,,,,
https://www.imdb.com/title/tt3900896/?ref_=ttep_ep17,,,,,,,,,,,
https://www.imdb.com/title/tt0705784/?ref_=ttep_ep18,,,,,,,,,,,
https://www.imdb.com/title/tt3900900/?ref_=ttep_ep19,,,,,,,,,,,
https://www.imdb.com/title/tt1220105/?ref_=ttep_ep20,,,,,,,,,,,
https://www.imdb.com/title/tt0705751/?ref_=ttep_ep21,,,,,,,,,,,
https://www.imdb.com/title/tt1220101/?ref_=ttep_ep22,,,,,,,,,,,
https://www.imdb.com/title/tt0301455/?ref_=ttep_ep1,,,[],TV-14,Release date,[],[''],[],"['first lady', 'character name in title']",[],"Contribute to this page
Suggest an edit or add missing content
TOP GAP
What is the broadcast (satellite or terrestrial TV) release date of Jackie Onassis (1993) in Australia?
Answer
See more gaps
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt6318844/?ref_=ttep_ep1,,Barney's Great Adventure (1937) edited for television presentation.,[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt6318906/?ref_=ttep_ep3,,"Honey, We Shrunk Ourselves! (1997) edited for television presentation.",[],TV-G,Release date,['Dean Cundey'],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt6318922/?ref_=ttep_ep4,,,[],TV-G,Release date,[],[],[],['behind the scenes'],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt6318934/?ref_=ttep_ep5,,The movie pilot for Sabrina the Teenage Witch (1996) edited for television presentation.,"['Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy']",TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0138038/?ref_=ttep_ep14,,"A rowdy high school senior risks losing a $10,000 gift his parents promise him for graduation if he can complete the year without getting in trouble by getting caught by the principal in a prank. However, when an accident befalls the current principal, the senior goes and finds a drifter to show up at the school as the new principal to get his records erased.",[],TV-G,Release date,['Robert King'],"['', '']",[],['school'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0142306/?ref_=ttep_ep18,,A Philadelphia garbageman who develops his leg muscles from kicking the hydraulic lever on his truck is discovered by the Philadelphia Eagles and signed by them to become a kicker.,[],TV-G,Release date,['Tim Kelleher'],"['', '']",[],"['professional american football', 'garbageman', 'photograph', 'garbage', 'field goal', 'touchdown', 'rookie', 'exercising', 'obesity', 'football movie', 'long title', 'american football']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0151683/?ref_=ttep_ep20,,"A teenager unwittingly falls for the American President's daughter, and the pair soon find themselves off on a wild adventure.",[],TV-G,Release date,['Alex Zamm'],"['', '']",[],"['dress', 'teen angst', 'the white house washington d.c.', 'bet', 'nightclub', 'rebellious daughter', 'magician', 'biker', 'lincoln memorial', 'secret service', 'teenager', 'pink minidress', 'female pedal pumping', 'first lady', 'president of the united states', 'first daughter', 'president', 'date', 'teen movie', 'teenage girl', 'washington d.c.', 'father daughter relationship']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0152265/?ref_=ttep_ep24,,"All Scout Bozell wants is to be on his school's Safety Patrol. The only problem: his extraordinary and obliviously clumsy nature. When Scout transfers to a new school, his new friends warn him their Safety Patrol, led by the principal's son, are bullies and reign over the place. What Scout and his friends don't know is two staff members are professional thieves and us... Read all",[],TV-G,Release date,['Savage Steve Holland'],"['', '']",[],"['close up of eyes', '1990s', 'male protagonist', 'school safety patrol', 'abc', 'comic relief', 'school', 'safety', 'patrol', 'slapstick comedy', 'family relationships', ""child's point of view""]",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2014104/?ref_=ttep_ep27,,,[],TV-G,Release date,[],"['', '', '']",[],['based on theme park attraction'],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt0157996/?ref_=ttep_ep28,,A Danish family tries to help their Jewish neighbours escape from the Nazis.,[],TV-PG,Release date,['Ken Cameron'],"['', '']",[],"['abc', 'live action', 'cigarette smoking', 'pipe smoking', 'tobacco pipe', 'nazi', 'world war two', 'german occupation of denmark', 'occupied nation', 'german soldier', 'doctor', 'denmark', 'brother sister relationship', 'anti semitism', 'docudrama', 'holocaust', 'based on true story']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0560492/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt0560493/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt0560494/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt0560495/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt0560496/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt0560497/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt0560498/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt0560499/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt0560500/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt0560501/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt1092884/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt0059566/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt0059230/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt0721129/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt0721124/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt0059461/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt0721104/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt0058914/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt0721196/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt0721112/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt0059476/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt0721166/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt0059165/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt0059571/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt0721183/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt0060370/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt0060425/?ref_=ttep_ep16,,,,,,,,,,,
https://www.imdb.com/title/tt0721042/?ref_=ttep_ep17,,,,,,,,,,,
https://www.imdb.com/title/tt0721090/?ref_=ttep_ep18,,,,,,,,,,,
https://www.imdb.com/title/tt0721217/?ref_=ttep_ep19,,,,,,,,,,,
https://www.imdb.com/title/tt0060217/?ref_=ttep_ep20,,,,,,,,,,,
https://www.imdb.com/title/tt0721148/?ref_=ttep_ep21,,,,,,,,,,,
https://www.imdb.com/title/tt0721094/?ref_=ttep_ep22,,,,,,,,,,,
https://www.imdb.com/title/tt0721116/?ref_=ttep_ep23,,,,,,,,,,,
https://www.imdb.com/title/tt0721002/?ref_=ttep_ep24,,,,,,,,,,,
https://www.imdb.com/title/tt0721106/?ref_=ttep_ep25,,,,,,,,,,,
https://www.imdb.com/title/tt0721008/?ref_=ttep_ep26,,,,,,,,,,,
https://www.imdb.com/title/tt0060367/?ref_=ttep_ep27,,,,,,,,,,,
https://www.imdb.com/title/tt0721011/?ref_=ttep_ep28,,,,,,,,,,,
https://www.imdb.com/title/tt0060211/?ref_=ttep_ep29,,,,,,,,,,,
https://www.imdb.com/title/tt0721057/?ref_=ttep_ep30,,,,,,,,,,,
https://www.imdb.com/title/tt0721188/?ref_=ttep_ep31,,,,,,,,,,,
https://www.imdb.com/title/tt0721187/?ref_=ttep_ep32,,,,,,,,,,,
https://www.imdb.com/title/tt0060365/?ref_=ttep_ep33,,,,,,,,,,,
https://www.imdb.com/title/tt0721229/?ref_=ttep_ep34,,,,,,,,,,,
https://www.imdb.com/title/tt0721069/?ref_=ttep_ep35,,,,,,,,,,,
https://www.imdb.com/title/tt0721009/?ref_=ttep_ep36,,,,,,,,,,,
https://www.imdb.com/title/tt0942202/?ref_=ttep_ep37,,,,,,,,,,,
https://www.imdb.com/title/tt0721235/?ref_=ttep_ep38,,,,,,,,,,,
https://www.imdb.com/title/tt0941352/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt15257322/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt1275993/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt1531753/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt1531754/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt1531750/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt1531752/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt0941353/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt1531751/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt15257246/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt15257306/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt15257258/?ref_=ttep_ep20,,,,,,,,,,,
https://www.imdb.com/title/tt15257336/?ref_=ttep_ep25,,,,,,,,,,,
https://www.imdb.com/title/tt1888000/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt3719488/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt3719490/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt2717184/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt2717192/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt2717186/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt2717190/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt2717196/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt2717188/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt2717200/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt3719498/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt3719514/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt1888001/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt9333218/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt9333220/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt9333222/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt9333224/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt9333230/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt9333234/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt9333236/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt9333242/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt9333246/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt9333248/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt10794206/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt10798466/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt10798468/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt10798472/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt10798474/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt10798476/?ref_=ttep_ep16,,,,,,,,,,,
https://www.imdb.com/title/tt10798478/?ref_=ttep_ep17,,,,,,,,,,,
https://www.imdb.com/title/tt10798480/?ref_=ttep_ep18,,,,,,,,,,,
https://www.imdb.com/title/tt10798484/?ref_=ttep_ep19,,,,,,,,,,,
https://www.imdb.com/title/tt10798486/?ref_=ttep_ep20,,,,,,,,,,,
https://www.imdb.com/title/tt10801782/?ref_=ttep_ep21,,,,,,,,,,,
https://www.imdb.com/title/tt10801784/?ref_=ttep_ep22,,,,,,,,,,,
https://www.imdb.com/title/tt10801786/?ref_=ttep_ep23,,,,,,,,,,,
https://www.imdb.com/title/tt10801790/?ref_=ttep_ep24,,,,,,,,,,,
https://www.imdb.com/title/tt10801792/?ref_=ttep_ep25,,,,,,,,,,,
https://www.imdb.com/title/tt10801794/?ref_=ttep_ep26,,,,,,,,,,,
https://www.imdb.com/title/tt10801798/?ref_=ttep_ep27,,,,,,,,,,,
https://www.imdb.com/title/tt10801800/?ref_=ttep_ep28,,,,,,,,,,,
https://www.imdb.com/title/tt10801802/?ref_=ttep_ep29,,,,,,,,,,,
https://www.imdb.com/title/tt10801808/?ref_=ttep_ep30,,,,,,,,,,,
https://www.imdb.com/title/tt10801810/?ref_=ttep_ep31,,,,,,,,,,,
https://www.imdb.com/title/tt10801812/?ref_=ttep_ep32,,,,,,,,,,,
https://www.imdb.com/title/tt10801818/?ref_=ttep_ep33,,,,,,,,,,,
https://www.imdb.com/title/tt10801816/?ref_=ttep_ep34,,,,,,,,,,,
https://www.imdb.com/title/tt10801822/?ref_=ttep_ep35,,,,,,,,,,,
https://www.imdb.com/title/tt10801824/?ref_=ttep_ep36,,,,,,,,,,,
https://www.imdb.com/title/tt10801830/?ref_=ttep_ep37,,,,,,,,,,,
https://www.imdb.com/title/tt10801828/?ref_=ttep_ep38,,,,,,,,,,,
https://www.imdb.com/title/tt10801832/?ref_=ttep_ep39,,,,,,,,,,,
https://www.imdb.com/title/tt10801834/?ref_=ttep_ep40,,,,,,,,,,,
https://www.imdb.com/title/tt10808110/?ref_=ttep_ep41,,,,,,,,,,,
https://www.imdb.com/title/tt10808108/?ref_=ttep_ep42,,,,,,,,,,,
https://www.imdb.com/title/tt10808112/?ref_=ttep_ep43,,,,,,,,,,,
https://www.imdb.com/title/tt10808114/?ref_=ttep_ep44,,,,,,,,,,,
https://www.imdb.com/title/tt10808118/?ref_=ttep_ep45,,,,,,,,,,,
https://www.imdb.com/title/tt10808120/?ref_=ttep_ep46,,,,,,,,,,,
https://www.imdb.com/title/tt10808122/?ref_=ttep_ep47,,,,,,,,,,,
https://www.imdb.com/title/tt10808126/?ref_=ttep_ep48,,,,,,,,,,,
https://www.imdb.com/title/tt10808124/?ref_=ttep_ep49,,,,,,,,,,,
https://www.imdb.com/title/tt10808128/?ref_=ttep_ep50,,,,,,,,,,,
https://www.imdb.com/title/tt11162138/?ref_=ttep_ep1,,,[],TV-14,Release date,[],[],[],[],[],"Contribute to this page
Suggest an edit or add missing content
TOP GAP
What is the broadcast (satellite or terrestrial TV) release date of Episode #1.1 (2002) in Australia?
Answer
See more gaps
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt13604366/?ref_=ttep_ep2,,,[],TV-14,Release date,[],[''],[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt13633648/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt13633652/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt13633654/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt13633658/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt13633656/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt13633662/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt13633664/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt13633666/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt13633668/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt13633672/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt13633676/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt13633678/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt13633680/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt13633682/?ref_=ttep_ep16,,,,,,,,,,,
https://www.imdb.com/title/tt13633684/?ref_=ttep_ep17,,,,,,,,,,,
https://www.imdb.com/title/tt13633686/?ref_=ttep_ep18,,,,,,,,,,,
https://www.imdb.com/title/tt13633692/?ref_=ttep_ep19,,,,,,,,,,,
https://www.imdb.com/title/tt13633694/?ref_=ttep_ep20,,,,,,,,,,,
https://www.imdb.com/title/tt13636726/?ref_=ttep_ep21,,,,,,,,,,,
https://www.imdb.com/title/tt13636730/?ref_=ttep_ep22,,,,,,,,,,,
https://www.imdb.com/title/tt13636734/?ref_=ttep_ep23,,,,,,,,,,,
https://www.imdb.com/title/tt13636736/?ref_=ttep_ep24,,,,,,,,,,,
https://www.imdb.com/title/tt13636738/?ref_=ttep_ep25,,,,,,,,,,,
https://www.imdb.com/title/tt13636740/?ref_=ttep_ep26,,,,,,,,,,,
https://www.imdb.com/title/tt13636742/?ref_=ttep_ep27,,,,,,,,,,,
https://www.imdb.com/title/tt13636746/?ref_=ttep_ep28,,,,,,,,,,,
https://www.imdb.com/title/tt13636748/?ref_=ttep_ep29,,,,,,,,,,,
https://www.imdb.com/title/tt13636750/?ref_=ttep_ep30,,,,,,,,,,,
https://www.imdb.com/title/tt13636752/?ref_=ttep_ep31,,,,,,,,,,,
https://www.imdb.com/title/tt13636754/?ref_=ttep_ep32,,,,,,,,,,,
https://www.imdb.com/title/tt13636756/?ref_=ttep_ep33,,,,,,,,,,,
https://www.imdb.com/title/tt13636758/?ref_=ttep_ep34,,,,,,,,,,,
https://www.imdb.com/title/tt13636760/?ref_=ttep_ep35,,,,,,,,,,,
https://www.imdb.com/title/tt13636762/?ref_=ttep_ep36,,,,,,,,,,,
https://www.imdb.com/title/tt13636764/?ref_=ttep_ep37,,,,,,,,,,,
https://www.imdb.com/title/tt13636766/?ref_=ttep_ep38,,,,,,,,,,,
https://www.imdb.com/title/tt13636768/?ref_=ttep_ep39,,,,,,,,,,,
https://www.imdb.com/title/tt13636770/?ref_=ttep_ep40,,,,,,,,,,,
https://www.imdb.com/title/tt13645352/?ref_=ttep_ep41,,,,,,,,,,,
https://www.imdb.com/title/tt13645356/?ref_=ttep_ep42,,,,,,,,,,,
https://www.imdb.com/title/tt13645358/?ref_=ttep_ep43,,,,,,,,,,,
https://www.imdb.com/title/tt13645362/?ref_=ttep_ep44,,,,,,,,,,,
https://www.imdb.com/title/tt13645364/?ref_=ttep_ep45,,,,,,,,,,,
https://www.imdb.com/title/tt13645366/?ref_=ttep_ep46,,,,,,,,,,,
https://www.imdb.com/title/tt13645370/?ref_=ttep_ep47,,,,,,,,,,,
https://www.imdb.com/title/tt13645368/?ref_=ttep_ep48,,,,,,,,,,,
https://www.imdb.com/title/tt13645372/?ref_=ttep_ep49,,,,,,,,,,,
https://www.imdb.com/title/tt13645376/?ref_=ttep_ep50,,,,,,,,,,,
https://www.imdb.com/title/tt8718488/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt31029449/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt31029453/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt31029457/?ref_=ttep_ep16,,,,,,,,,,,
https://www.imdb.com/title/tt31029470/?ref_=ttep_ep17,,,,,,,,,,,
https://www.imdb.com/title/tt31029475/?ref_=ttep_ep18,,,,,,,,,,,
https://www.imdb.com/title/tt31029478/?ref_=ttep_ep19,,,,,,,,,,,
https://www.imdb.com/title/tt31029482/?ref_=ttep_ep20,,,,,,,,,,,
https://www.imdb.com/title/tt31029484/?ref_=ttep_ep21,,,,,,,,,,,
https://www.imdb.com/title/tt31029486/?ref_=ttep_ep22,,,,,,,,,,,
https://www.imdb.com/title/tt31029490/?ref_=ttep_ep23,,,,,,,,,,,
https://www.imdb.com/title/tt31029497/?ref_=ttep_ep24,,,,,,,,,,,
https://www.imdb.com/title/tt31029502/?ref_=ttep_ep25,,,,,,,,,,,
https://www.imdb.com/title/tt1370447/?ref_=ttep_ep1,,"After Charlie fails a mission, he is put on probation.",[],TV-G,Release date,['Gary Selvaggio'],[''],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1370446/?ref_=ttep_ep2,,"While traipsing in a snooty Nob Hill area, Charlie and Itchy are lured into a dog trap set by a bratty little kid named Teddy.",[],TV-G,Release date,['Gary Selvaggio'],[''],[],"['dog', 'skunk']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1477897/?ref_=ttep_ep3,,"When an uptight, 'by the book' guardian angel dog named Lance arrives on the scene, Charlie feels threatened.",[],TV-G,Release date,['Gary Selvaggio'],[''],[],"['dachshund', 'jealousy', 'criminal', 'mission', 'growling', 'apartment', 'bulldog', 'rescue', 'fire', 'magic', 'baseball cap', 'barking', 'barbarian', 'fire hydrant', 'henchman', 'team', 'gangster', 'recurring gang', 'truck', 'penguin', 'hero', 'good versus evil', 'chase', 'guardian angel', 'bully', 'spiked collar', 'german accent', 'dog', 'recurring villain', 'chopper motorcycle', 'outlaw gang', 'gang that lives together', 'friends who live together', 'minion', 'san francisco california']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1373478/?ref_=ttep_ep4,,Anabelle gives Charlie and Itchy the asignment of finding a rambunctious pup a home.,[],TV-G,Release date,['Gary Selvaggio'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1375024/?ref_=ttep_ep5,,"Itchy is 'dognapped' by Maxine, a socially challenged, rich girl, who thinks Itchy is her only friend.",[],TV-G,Release date,['Gary Selvaggio'],[''],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0931417/?ref_=ttep_ep6,,"Itchy falls in love with a beautiful show dog named Bess, and asks Charlie for help in wooing her.",[],TV-G,Release date,['Gary Selvaggio'],"['', '']",[],"['dog', 'plagiarism']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1375025/?ref_=ttep_ep7,,Charlie and Itchy help to give David a Happy Birthday.,[],TV-G,Release date,['Gary Selvaggio'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1375026/?ref_=ttep_ep8,,"Carface steals Itchy's collar, Charlie and Sasha help him get it back.",[],TV-G,Release date,['Gary Selvaggio'],"['', '', '']",[],['flatulence'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0956458/?ref_=ttep_ep9,,Annabelle makes Charlie and Itchy switch bodies to teach them a lesson.,[],TV-G,Release date,['Gary Selvaggio'],[''],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0765857/?ref_=ttep_ep10,,"Sasha trusts Charlie and Itchy with her restaurant, Carface messes things up.",[],TV-G,Release date,['Gary Selvaggio'],[''],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1378386/?ref_=ttep_ep11,,"When a dog food company holds auditions for a new mascot, Charlie thinks he's their dog.",[],TV-G,Release date,['Gary Selvaggio'],[''],[],['dog'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1378384/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt1378385/?ref_=ttep_ep13,,"Charlie pretends to be ""a perfect dog"" to gain Sasha's love.",[],TV-G,Release date,['Gary Selvaggio'],[''],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1626088/?ref_=ttep_ep1,,"This compilation episode features guests Phyllis Diller, Frederick Ayer, Jr., Captain Mitsuo Fuchida, and Norman Rockwell.",[],TV-PG,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2055455/?ref_=ttep_ep2,,"This compilation episode features Richard Pryor, Phil Spector, and Dick Gregory.",[],TV-PG,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2055456/?ref_=ttep_ep3,,"This compilation episode features guests Andy Warhol, Edie Sedgwick, Reni Santoni, Renee Taylor, and Salvador Dali.",[],TV-PG,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2044678/?ref_=ttep_ep4,,"This compilation episode features guests Carol Burnett, Roddy McDowall, Oscar Levant, Bob Crane, and Phil Spector.",[],TV-PG,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2044679/?ref_=ttep_ep5,,"This compilation episode features guests George Carlin, Henny Youngman, Colonel John Glenn, Frankie Laine, Minnie Pearl, and Redd Foxx.",[],TV-PG,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
