episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt7413532/?ref_=ttep_ep28,,,,,,,,,,,
https://www.imdb.com/title/tt7413552/?ref_=ttep_ep29,,,,,,,,,,,
https://www.imdb.com/title/tt7413554/?ref_=ttep_ep30,,,,,,,,,,,
https://www.imdb.com/title/tt7413556/?ref_=ttep_ep31,,,,,,,,,,,
https://www.imdb.com/title/tt7413558/?ref_=ttep_ep32,,,,,,,,,,,
https://www.imdb.com/title/tt7413560/?ref_=ttep_ep33,,,,,,,,,,,
https://www.imdb.com/title/tt7413562/?ref_=ttep_ep34,,,,,,,,,,,
https://www.imdb.com/title/tt7413564/?ref_=ttep_ep35,,,,,,,,,,,
https://www.imdb.com/title/tt7413566/?ref_=ttep_ep36,,,,,,,,,,,
https://www.imdb.com/title/tt7413568/?ref_=ttep_ep37,,,,,,,,,,,
https://www.imdb.com/title/tt7413570/?ref_=ttep_ep38,,,,,,,,,,,
https://www.imdb.com/title/tt7413574/?ref_=ttep_ep39,,,,,,,,,,,
https://www.imdb.com/title/tt7413572/?ref_=ttep_ep40,,,,,,,,,,,
https://www.imdb.com/title/tt7417174/?ref_=ttep_ep42,,,,,,,,,,,
https://www.imdb.com/title/tt7417176/?ref_=ttep_ep43,,,,,,,,,,,
https://www.imdb.com/title/tt7417178/?ref_=ttep_ep44,,,,,,,,,,,
https://www.imdb.com/title/tt7417182/?ref_=ttep_ep45,,,,,,,,,,,
https://www.imdb.com/title/tt7417184/?ref_=ttep_ep46,,,,,,,,,,,
https://www.imdb.com/title/tt7417186/?ref_=ttep_ep47,,,,,,,,,,,
https://www.imdb.com/title/tt7417190/?ref_=ttep_ep48,,,,,,,,,,,
https://www.imdb.com/title/tt7417198/?ref_=ttep_ep49,,,,,,,,,,,
https://www.imdb.com/title/tt7417196/?ref_=ttep_ep50,,,,,,,,,,,
https://www.imdb.com/title/tt7417200/?ref_=ttep_ep51,,,,,,,,,,,
https://www.imdb.com/title/tt15285864/?ref_=ttep_ep0,,,[],TV-G,Release date,[],[],[],[],[],"Contribute to this page
Suggest an edit or add missing content
TOP GAP
What is the English language plot outline for Episode #1.0 (1971)?
Answer
See more gaps
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt0213198/?ref_=ttep_ep1,,A backwater Iowa town is in ethical turmoil after the sexual assult of a teenage girl and murder trial.,[],TV-G,Release date,['Davey Marlin-Jones'],[''],[],"['murder trial', 'small town', 'sexual assault', 'based on play']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt15285850/?ref_=ttep_ep2,,,[],TV-G,Release date,[],[],[],[],[],"Contribute to this page
Suggest an edit or add missing content
TOP GAP
What is the English language plot outline for Episode #1.2 (1971)?
Answer
See more gaps
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt0178361/?ref_=ttep_ep3,,"Long-nosed Cyrano de Begerac helps an army officer woo Roxanne, the woman he loves.",[],TV-G,Release date,['William Ball'],"['', '']",[],"['foreign language adaptation', 'based on play', 'character name in title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0201426/?ref_=ttep_ep4,,"With fierce originality, this powerful adaptation of the Sophocles tragedy presents a world of honor, treachery and fateful consequences. Acclaimed actress Genevieve Bujold skillfully combines elements of zealotry and idealism in her affecting portrait of Antigone. Jean Anouilh's retelling of ""Antigone"" stages the inescapably wrenching central confrontation between An... Read all",[],TV-G,Release date,['Gerald Freedman'],"['', '', '']",[],"['old maid', 'sophocles', 'foreign language adaptation', 'character name in episode title', 'episode title spoken by character', 'death of protagonist', 'modern day adaptation', 'tyranny', 'love', 'narrator', 'mad love', 'wise man', 'uncle', 'sister sister relationship', 'gallantry', 'independent woman', 'self sacrifice', 'greek tragedy', 'greek army', 'filmed play', 'based on play']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0076269/?ref_=ttep_ep5,,"King Lear, old and tired, divides his kingdom among his daughters, giving great importance to their protestations of love for him. When Cordelia, youngest and most honest, refuses to idly flatter the old man in return for favor, he banishes her and turns for support to his remaining daughters. But Goneril and Regan have no love for him and instead plot to take all his... Read all",[],TV-G,Release date,['Edwin Sherin'],[''],[],"['tragedy', ""shakespeare's king lear"", 'filmed play', 'based on play', 'independent film', 'character name in title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0263466/?ref_=ttep_ep6,,"A musical comedy based on a play by the master of the bedroom farce, French playwright Georges Feydeau. Set in 1908, the action revolvrd around a series of comic love affairs.",[],TV-G,Release date,"['Jon Jory', 'Robert Schwartz', 'Neil Smith']","['', '']",[],"['live performance', 'farce', 'based on play']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0212415/?ref_=ttep_ep7,,,[],TV-G,Release date,['Glenn Jordan'],[''],[],"['1930s', 'filmed play', 'based on play']",[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt15285868/?ref_=ttep_ep8,,,[],TV-G,Release date,[],[],[],[],[],"Contribute to this page
Suggest an edit or add missing content
TOP GAP
What is the English language plot outline for Episode #1.8 (1971)?
Answer
See more gaps
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt15285870/?ref_=ttep_ep9,,,[],TV-G,Release date,[],[],[],[],[],"Contribute to this page
Suggest an edit or add missing content
TOP GAP
What is the English language plot outline for Episode #1.9 (1971)?
Answer
See more gaps
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt0208139/?ref_=ttep_ep10,,Oscar Wilde's five years at hard labor in Reading Gaol where he was imprisoned for being a sodomite.,[],TV-G,Release date,"['Adrian Hall', 'Rick Hauser']","['', '']",[],"['filmed play', 'prison', 'prison labor', 'homosexual history', 'gay interest', 'based on play']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0211511/?ref_=ttep_ep11,,"A group of workers earn their livings in a Brooklyn automobile parts warehouse during the Great Depression. Most are filled with hopelessness; some are alcoholics. Kenneth, however, is a young man yearning for a college education.",[],TV-G,Release date,['Paul Bogart'],[''],[],"['1930s', 'filmed play', 'based on play']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0217151/?ref_=ttep_ep17,,"Mr. Holroyd is an alcoholic, abusive miner in pre-WWI England who terrorizes his family. Mrs. Holroyd plans to run away with her would-be lover when Mr. Holroyd dies in a mining accident, leaving the family torn with guilt over their hatred of the dead man. Geraldine Page and Rex Robins star.",[],TV-G,Release date,"['Arvin Brown', 'John J. Desmond']",[''],[],['based on play'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0067207/?ref_=ttep_ep18,,"A young Irish ward boss has a chance to be elected mayor, but the disgraced current mayor makes sure the candidate's wife learns about his affair with a just-deceased rich girl.",[],TV-G,Release date,['Glenn Jordan'],[''],[],"['filmed play', '1890s', 'based on play']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0211524/?ref_=ttep_ep19,,,[],TV-G,Release date,"['Peter Levin', 'Harold Scott']",[''],[],"['question in title', 'punctuation in title', 'long title', 'animal in title', 'filmed play', 'motherhood', 'based on play']",[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt0709703/?ref_=ttep_ep0,,,,,,,,,,,
https://www.imdb.com/title/tt0709726/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt0709722/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt1035239/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt0709688/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt0709717/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt1035238/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt0709738/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt0709737/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt0709695/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt0709699/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt0709704/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt0709712/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt0709733/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt1036457/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt0709673/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt1036455/?ref_=ttep_ep16,,,,,,,,,,,
https://www.imdb.com/title/tt0709741/?ref_=ttep_ep17,,,,,,,,,,,
https://www.imdb.com/title/tt1036456/?ref_=ttep_ep18,,,,,,,,,,,
https://www.imdb.com/title/tt0709697/?ref_=ttep_ep19,,,,,,,,,,,
https://www.imdb.com/title/tt0709736/?ref_=ttep_ep20,,,,,,,,,,,
https://www.imdb.com/title/tt1037573/?ref_=ttep_ep21,,,,,,,,,,,
https://www.imdb.com/title/tt0709706/?ref_=ttep_ep22,,,,,,,,,,,
https://www.imdb.com/title/tt0709677/?ref_=ttep_ep23,,,,,,,,,,,
https://www.imdb.com/title/tt0709720/?ref_=ttep_ep24,,,,,,,,,,,
https://www.imdb.com/title/tt1037576/?ref_=ttep_ep25,,,,,,,,,,,
https://www.imdb.com/title/tt1037574/?ref_=ttep_ep26,,,,,,,,,,,
https://www.imdb.com/title/tt0709672/?ref_=ttep_ep27,,,,,,,,,,,
https://www.imdb.com/title/tt0709678/?ref_=ttep_ep28,,,,,,,,,,,
https://www.imdb.com/title/tt0709687/?ref_=ttep_ep29,,,,,,,,,,,
https://www.imdb.com/title/tt1037575/?ref_=ttep_ep30,,,,,,,,,,,
https://www.imdb.com/title/tt0709696/?ref_=ttep_ep31,,,,,,,,,,,
https://www.imdb.com/title/tt0709669/?ref_=ttep_ep32,,,,,,,,,,,
https://www.imdb.com/title/tt0709702/?ref_=ttep_ep33,,,,,,,,,,,
https://www.imdb.com/title/tt0709705/?ref_=ttep_ep35,,,,,,,,,,,
https://www.imdb.com/title/tt0709683/?ref_=ttep_ep36,,,,,,,,,,,
https://www.imdb.com/title/tt1038591/?ref_=ttep_ep37,,,,,,,,,,,
https://www.imdb.com/title/tt1000210/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt0803231/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt0805804/?ref_=ttep_ep29,,,,,,,,,,,
https://www.imdb.com/title/tt0805805/?ref_=ttep_ep30,,,,,,,,,,,
https://www.imdb.com/title/tt0805806/?ref_=ttep_ep31,,,,,,,,,,,
https://www.imdb.com/title/tt0805807/?ref_=ttep_ep32,,,,,,,,,,,
https://www.imdb.com/title/tt0805808/?ref_=ttep_ep33,,,,,,,,,,,
https://www.imdb.com/title/tt0853348/?ref_=ttep_ep99,,,,,,,,,,,
https://www.imdb.com/title/tt0828636/?ref_=ttep_ep100,,,,,,,,,,,
https://www.imdb.com/title/tt0838421/?ref_=ttep_ep113,,,,,,,,,,,
https://www.imdb.com/title/tt0842318/?ref_=ttep_ep119,,,,,,,,,,,
https://www.imdb.com/title/tt0904188/?ref_=ttep_ep125,,,,,,,,,,,
https://www.imdb.com/title/tt0944318/?ref_=ttep_ep131,,,,,,,,,,,
https://www.imdb.com/title/tt0944319/?ref_=ttep_ep137,,,,,,,,,,,
https://www.imdb.com/title/tt0954371/?ref_=ttep_ep143,,,,,,,,,,,
https://www.imdb.com/title/tt0905694/?ref_=ttep_ep199,,,,,,,,,,,
https://www.imdb.com/title/tt0687672/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt0687685/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt0687677/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt0687678/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt0687684/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt0687679/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt0687681/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt0687682/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt0687680/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt0687673/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt1119497/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt1119498/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt0687674/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt0687687/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt0687675/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt1119499/?ref_=ttep_ep16,,,,,,,,,,,
https://www.imdb.com/title/tt0687676/?ref_=ttep_ep17,,,,,,,,,,,
https://www.imdb.com/title/tt1193389/?ref_=ttep_ep18,,,,,,,,,,,
https://www.imdb.com/title/tt1193394/?ref_=ttep_ep19,,,,,,,,,,,
https://www.imdb.com/title/tt0687683/?ref_=ttep_ep20,,,,,,,,,,,
https://www.imdb.com/title/tt1193384/?ref_=ttep_ep21,,,,,,,,,,,
https://www.imdb.com/title/tt1193395/?ref_=ttep_ep22,,,,,,,,,,,
https://www.imdb.com/title/tt1484835/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt1489013/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt1489014/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt1514234/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt1514235/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt1514236/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt3501010/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt3501182/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt3503222/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt3511070/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt3520304/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt3520340/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt3520362/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt3520378/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt3520404/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt3520752/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt3520760/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt3670282/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt7147652/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt7481286/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt0613707/?ref_=ttep_ep1,,"Benny's first program drives the studio audience wild - & straight into the streets when he unholsters his violin to mangle ""Love in Bloom,"" his theme. Jack knows he's off to a bad start on TV when one of the show's cracked technicians interrupts Jack's intro to wave to an aunt. Rochester sings ""My Blue Heaven"" while cleaning Jack's house, and Dinah Shore auditions ""I... Read all",[],Not Rated,Release date,['Dick Linkroum'],"['', '', '']",[],"['pilot episode', 'cheapskate', 'singing on the phone', 'talking to a parrot', 'playing violin badly']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0613734/?ref_=ttep_ep2,,"Jack's guests are Frank Sinatra and TV hostess Faye Emerson. Sinatra and Benny trade jokes about New York City and Frank sing ""Take My Love"". From his dressing room Jack phones Mary to ask how he looks on TV; she can't tell him from Frank. Frank Fontaine, as John L.T. Savonie, plays a dope who won't stop reciting his Social Security number. Jack tries to sell himself ... Read all",[],Not Rated,Release date,['Dick Linkroum'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0613731/?ref_=ttep_ep3,,Jack tries to steal a movie role away from Basil Rathbone so he could play opposite of Claudette Colbert.,[],Not Rated,Release date,['Dick Linkroum'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0613726/?ref_=ttep_ep4,,"Rehearsing at home, Jack's violin playing causes the picture of Jascha Heifetz to fall off the wall. He takes Mary and his caddy Rochester to Hillcrest Country Club to play golf. In the locker room, Crosby sings ""Because of You."" Jack fails to recognize Ben Hogan and proceeds to give him unsolicited advice on his golfing technique. After being introduced, Jack recalls... Read all",[],Not Rated,Release date,['Dick Linkroum'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5694862/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt5694860/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt5694868/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt5694866/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt5694864/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt5694874/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt5694878/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt5694870/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt5694872/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt5694876/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt5694884/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt5694880/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt5694888/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt5694892/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt5694890/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt5694902/?ref_=ttep_ep16,,,,,,,,,,,
https://www.imdb.com/title/tt5694898/?ref_=ttep_ep17,,,,,,,,,,,
https://www.imdb.com/title/tt5694900/?ref_=ttep_ep18,,,,,,,,,,,
https://www.imdb.com/title/tt5694906/?ref_=ttep_ep19,,,,,,,,,,,
https://www.imdb.com/title/tt5694904/?ref_=ttep_ep20,,,,,,,,,,,
https://www.imdb.com/title/tt5694896/?ref_=ttep_ep21,,,,,,,,,,,
https://www.imdb.com/title/tt5694894/?ref_=ttep_ep22,,,,,,,,,,,
https://www.imdb.com/title/tt5694910/?ref_=ttep_ep23,,,,,,,,,,,
https://www.imdb.com/title/tt5694912/?ref_=ttep_ep24,,,,,,,,,,,
https://www.imdb.com/title/tt5694908/?ref_=ttep_ep25,,,,,,,,,,,
https://www.imdb.com/title/tt5694938/?ref_=ttep_ep26,,,,,,,,,,,
https://www.imdb.com/title/tt5694954/?ref_=ttep_ep27,,,,,,,,,,,
https://www.imdb.com/title/tt5694936/?ref_=ttep_ep28,,,,,,,,,,,
https://www.imdb.com/title/tt5694940/?ref_=ttep_ep29,,,,,,,,,,,
https://www.imdb.com/title/tt5694942/?ref_=ttep_ep30,,,,,,,,,,,
https://www.imdb.com/title/tt5694950/?ref_=ttep_ep31,,,,,,,,,,,
https://www.imdb.com/title/tt5694958/?ref_=ttep_ep32,,,,,,,,,,,
https://www.imdb.com/title/tt5694968/?ref_=ttep_ep33,,,,,,,,,,,
https://www.imdb.com/title/tt5694970/?ref_=ttep_ep34,,,,,,,,,,,
https://www.imdb.com/title/tt5694952/?ref_=ttep_ep35,,,,,,,,,,,
https://www.imdb.com/title/tt5694944/?ref_=ttep_ep36,,,,,,,,,,,
https://www.imdb.com/title/tt5694962/?ref_=ttep_ep37,,,,,,,,,,,
https://www.imdb.com/title/tt5694972/?ref_=ttep_ep38,,,,,,,,,,,
https://www.imdb.com/title/tt5694946/?ref_=ttep_ep39,,,,,,,,,,,
https://www.imdb.com/title/tt5694948/?ref_=ttep_ep40,,,,,,,,,,,
https://www.imdb.com/title/tt5694974/?ref_=ttep_ep41,,,,,,,,,,,
https://www.imdb.com/title/tt5694980/?ref_=ttep_ep42,,,,,,,,,,,
https://www.imdb.com/title/tt5694966/?ref_=ttep_ep43,,,,,,,,,,,
https://www.imdb.com/title/tt5694984/?ref_=ttep_ep44,,,,,,,,,,,
https://www.imdb.com/title/tt5694986/?ref_=ttep_ep45,,,,,,,,,,,
https://www.imdb.com/title/tt5694976/?ref_=ttep_ep46,,,,,,,,,,,
https://www.imdb.com/title/tt5694964/?ref_=ttep_ep47,,,,,,,,,,,
https://www.imdb.com/title/tt5694956/?ref_=ttep_ep48,,,,,,,,,,,
https://www.imdb.com/title/tt5694960/?ref_=ttep_ep49,,,,,,,,,,,
https://www.imdb.com/title/tt5694988/?ref_=ttep_ep50,,,,,,,,,,,
https://www.imdb.com/title/tt3852688/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt14625348/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt13118504/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt7160928/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt13498420/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt11256484/?ref_=ttep_ep1,,"On the eve of a fateful flight, a championship high school girls soccer team celebrates by betraying one another. Twenty-five years later, the survivors do their best imitations of well-adjusted people. Season premiere.",[],TV-MA,Release date,['Karyn Kusama'],"['', '']",[],"['soccer', 'past and present', 'haunted by the past', 'journalist', 'best friends', 'reference to rutgers university', 'reference to brown university', 'high school soccer', 'team captain', 'team bonding', 'pep rally', 'star athlete', 'soccer team', 'boyfriend', 'teen party', 'female masturbation', 'political campaign', 'airplane', 'teen daughter', 'state championship', 'new jersey', 'title directed by female', 'stranded', 'survival', 'wilderness survival']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt14388106/?ref_=ttep_ep2,,"The teens get their bearings as Misty finds hell on earth quite becoming. In the present: revenge, sex homework, and the policeman formerly known as Goth.",[],TV-MA,Release date,['Jamie Travis'],"['', '', '']",[],"['cauterizing a wound', 'flight recorder', 'stranded', 'wilderness survival', 'first aid', 'couples therapy', 'road trip', 'survival', 'sea breeze', 'thought to be dead']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt14747446/?ref_=ttep_ep3,,The Yellowjackets debate the merits of probably dying while staying put or probably dying while looking for shelter. Taissa navigates a dirty attack ad and the other C-word. Shauna sees about a boy.,[],TV-MA,Release date,['Eva Sørhaug'],"['', '', '']",[],"['cabin', 'jail', 'hotel', 'lake', 'telephone call', 'title directed by female', 'stranded', 'survival', 'wilderness survival']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt14747506/?ref_=ttep_ep4,,The girls play with guns to determine who is the most responsible. Natalie untangles a lifetime of piecing together broken men. Taissa greets the rich.,[],TV-MA,Release date,['Deepa Mehta'],"['', '', '']",[],"['abusive father', 'accidental gun discharge', 'hunting', 'shooting practice', 'police officer', 'aircraft', 'reference to nirvana', 'political campaign donor', 'jumping into water', 'miniature golf', 'gun violence', 'animal abuse', 'survival', 'stranded', 'wilderness survival', 'title directed by female']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
