episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt1510173/?ref_=ttep_ep7,,"A housewife from Charleston, S.C., charms the male sharks.",[],TV-PG,Release date,[],[],[],[],[],"The entrepreneurs who appeared on Shark Tank were Kevin O'Leary, Barbara Corcoran, Kevin Harrington, Daymon John, and Robert Herjavec.

One of the entrepreneurs, Leslie Haywood, presented ""Grill Charms,"" which are stainless steel tags used to identify different cooking specifications for various meats while grilling. Leslie, a stay-at-home Southern mom, had previously been scheduled to appear on Shark Tank but had to leave due to the death of her father. She requested $50,000 for a 25% stake in her business. She had sold her product in 103 independent retail stores, generating $60,000 in sales over the last 12 months. A set of 6 charms was priced at $19.95. Harrington offered $50,000 for a 50% stake, and Herjavec joined in on the offer. However, Daymond expressed interest in joining Harrington, as he believed he could bring value on the retail side. Barbara opted out, suggesting that the male Sharks were influenced by Leslie's appearance. Eventually, Harrington asked Herjavec to leave, and Herjavec offered $50,000 for a 25% stake. Leslie attempted to negotiate with Harrington and Daymond, but they refused to go below 50%. O'Leary then offered $50,000 for a 20% stake and an additional 7% royalty. Leslie accepted Herjavec's offer.

In an update, A Perfect Pear, another entrepreneur, had been assisted by Harrington to secure a deal with QVC, resulting in a significant boost in sales from $8,000 per month to $80,000 per month.

The entrepreneurs Todd Robins and David Adomovich pitched ""FunHouse,"" an entertainment venue located in Times Square, New York. They sought a $300,000 investment for a 20% stake. FunHouse occupied a 25,000 square foot area and charged a $15 admission fee. They projected revenues of $9.4 million in the first year, with $1.5 million required for setup and $7.4 million in annual expenses. O'Leary, Herjavec, and Harrington decided to pass on the opportunity due to the risk-reward profile. Barbara believed the entrepreneurs hadn't accounted for marketing costs and also declined. Daymond followed suit.

Dede Barbati-Parra and Kathy Lam pitched ""Boogie Box Fitness,"" offering aerobics fitness programs, classes, and DVDs. They requested $700,000 for a 70% stake to launch their DVD line, which hadn't generated any sales yet. They also operated another business that involved certifying instructors and offering live classes, with year-to-date revenue of $15,000. Kathy projected selling 1 million units of DVDs within three years, but Daymond disagreed, citing that even top record artists struggle to sell that volume of DVDs. Herjavec opted out, considering it a leap of faith, and O'Leary and Harrington followed suit. Barbara felt the requested investment was too high and declined.

Sawyer Sparks presented ""Soy-Yer-Dough,"" a wheat-allergy-friendly modeling dough made from soybeans. Sawyer sought a $125,000 investment for a 25% stake. Online sales had reached 8,000 containers year-to-date, with an order for 11,000 more containers and a potential market of 12.5 million containers. The product was provisionally patented, and Play Dough had expressed interest in acquiring the company for $500,000. Sawyer was interested in a licensing deal with Play Dough to hold them accountable for sales. O'Leary offered $125,000 for a controlling 51% stake, prompting Daymond, Barbara, and Harrington to bow out. Sawyer then countered O'Leary's offer with a proposal of $125,000 for 40%. However, O'Leary insisted on the ability to close the licensing deal. Herjavec also offered $125,000 for 40% but admitted he wasn't as skilled in licensing as O'Leary. Ultimately, O'Leary brought Daymond and Herjavec on board and proposed $300,000 for a 51% stake while agreeing to negotiate the licensing deal."
https://www.imdb.com/title/tt1519571/?ref_=ttep_ep8,,A young entrepreneur's overconfidence could blow a deal with the sharks.,[],TV-PG,Release date,[],[],[],[],[],"Kevin O'Leary, Barbara Corcoran, Kevin Harrington, Daymon John, Robert Herjavec

Dj Stephan and Sean Conway, ""Notehall"" a website that buys and sells college class notes and study guides; $90K for 10%. In 8 months their website has been used by 40% of the students on campus (Univ of Arizona). Planning to go to 24 Univs shortly and want to take this nationwide. 100% money back guarantee if students are not satisfied with the content they buy. $ 30 K in revenue in last 8 months. Notehall takes 60% commission of $4.95 that they charge students for the content. 40% goes to the content providers. They have competition, but their differentiator is that they have much better content. Money is needed for customer acq, they aim to get 85,000 students. Harrington is out as its too much of a startup. so is Daymon. Sean bets half the company on generating 24 MM $ in revenues in 4 yrs. O'Leary offers $90K for 51%. Barbara offers $90K for 50%. DJ counters O'Leary with $90K for 15% and a promise to transfer their shares to O'Leary in 2 yrs if they don't hit $1MM in revenues by then. O'Leary wants 35%. Barbara counters at $90K for 25%. Herjavec offers $115 K for 35% and O'Leary copies the deal. while O'Leary and Herjavec are fighting, Barbara offers $90K for 25% with offer to the guys to buy her out in 6 months time at 20% interest. O'Leary and Herjavec come in together to match Barbara. The guys pick Barbara. Barbara rubs it into O'Leary. O'Leary is so upset that he goes to meet the guys later and tells them that they made a mistake making a deal with a real estate agent.

Update on: Coverplay. Amy and Allison. Barbara has opened doors for them, the product is in Baby'R'us and the biggest hotel chain in the US.

Lisa Llyod, ""Treasure Chest Pets"" an organizer for children designed like a stuffed toy; $150K for 20%. Retails for $19.99. costs $4.75. Sells in 200 stores. $100K in sales in last 12 months. She is focusing on boutique stores and not the 3 big box retailers as she does not have the capital to fulfill their potential POs. 1100 units in inventory, who are already sold. Harrington is out as he sees this as a very niche opportunity. She needs money to production. Daymon offers $150K for 60%, but offers Lisa his manufacturing powerhouse that ship all the products she needs to fulfill her orders and Lisa would focus on sales. Barbara is invited to join this deal. Herjavec offers $150K as a straight loan to Lisa, no equity. Lisa takes the deal with Daymon and Barbara.

Edwin Heaven, ""Throx"" a company that sells socks in sets of threes; $50K for 25%. $38000 in sales in last 12 months. It is not patent-able. O'Leary is out and so is Harrington. Barbara thinks it is a novelty product and is out. too small for Herjavec & Daymon and are out.

Danon Beres, ""Washed Up Hollywood"" a belt and belt buckle manufacturer; $500K for 25%. Sells in 300 stores in 12 countries. $435K in sales in last 12 months. $50K net profit. Retails for $55-99. Costs $40 to make. Has invested $120K into the business. Daymon says that he doubts Danon's sales figures. The sharks think the business is worth 1.5 times sales or roughly $550 K at most. So they cant offer $500K without owning most of the company. All drop out."
https://www.imdb.com/title/tt1523815/?ref_=ttep_ep9,,A veterinarian's product claims to prevent cancer in pets.,[],TV-PG,Release date,[],[],[],[],[],"In this episode of the show, the following investors were present: Kevin O'Leary, Barbara Corcoran, Kevin Harrington, Daymond John, and Robert Herjavec.

First up was Dan Mackey with his product ""Chill Soda,"" a healthy soda option. Dan was seeking $50,000 for a 10% stake in his company. He highlighted that Chill Soda only contains 85 calories, compared to regular soda with 140 calories and organic sodas with 160+ calories, making it a healthier alternative. He mentioned that his product is already being distributed in 40 states across the US and has sold 250,000 cans, generating $175,000 in revenue. However, both Harrington and Herjavec bowed out, believing that Dan would require a much larger investment. O'Leary criticized Dan for wasting his time. Barbara expressed interest in making an offer, but O'Leary and Daymond advised her against it. Eventually, Barbara offered $50,000 for a 20% stake.

Next was Dr. Geoffrey Broderick and his daughter Kristina with their product ""Cornucopia,"" a veterinarian-developed pet food that claimed to extend pets' lives. They were seeking $300,000 for a 15% stake. Geoffrey's claims were based on his own observations as a veterinarian but were not backed by any clinical studies. Herjavec was offended by the claims made by Geoffrey, stating that he can prevent cancer in animals and potentially humans, and he decided to opt out. Harrington also passed, as he believed that medical studies were necessary to back up the claims. Barbara, Daymond, and O'Leary all followed suit.

There was an update on Ava the Elephant from a previous episode. Barbara had successfully brought the product into FlavourX and its 40,000 pharmacies. Unfortunately, Tiffany, the owner, had developed cancer since filming.

Ray Latypov and Jim Dimascio presented ""VirtuSphere,"" a large sphere that allows users to walk and experience virtual reality environments. They were seeking $1.5 million for a 10% stake. The cost of the equipment was $55,000, and they had sold 14 units so far, needing to sell 30 to become profitable. Their target market included army recruiting centers with a $7.7 billion budget, as well as consumer virtual arcades, although the latter was a few years away. O'Leary was the first to opt out, citing a high payback period. Harrington followed, concerned about potential liabilities from injuries inside the sphere. Barbara passed due to the high investment amount, and Daymond couldn't see any opportunities for himself. Lastly, Herjavec expressed excitement about the concept but didn't see sufficient business potential to invest.

Lastly, Gayla Bentley presented her fashion line for women over size 12, called ""Gayla Bentley Fashion."" She was seeking $250,000 for a 20% stake. Gayla highlighted that 60% of US women wear size 12 or larger, yet the market was largely overlooked. Her luxury coat retailed for $470 and cost $125 to make. Her sales over the past year amounted to approximately $500,000. She needed the investment to open a flagship store. O'Leary claimed that plus-size women didn't care about fashion as much, but Barbara disagreed, suggesting that the male investors were dropping out due to personal biases. Barbara wanted Daymond or Harrington to partner with her for half of any deal. Daymond offered $250,000 for a 50% stake, and Barbara joined in the investment. Gayla accepted their offer."
https://www.imdb.com/title/tt1532164/?ref_=ttep_ep10,,A urologist has an unusual business proposal.,[],TV-PG,Release date,[],[],[],[],[],"Kevin O'Leary, Barbara Corcoran, Kevin Harrington, Daymon John, Robert Herjavec

Jeff Wolsky, ""The Bobble Place"" a custom bobble head doll company; $75 K for 18%. He wants to bring this in kiosk format to shopping malls and fairs to increase sales. Jeff has an online business with sales in excess of $ 1MM per year, but is not offering that business for the sharks. A kiosk costs $1500 a month, and footfall is uncertain. The existing business makes $ 600 K in profits every year. O'Leary is livid that Jeff is not offering the online business. Jeff is open to sharing 5% equity in the online business if sharks make a deal on the kiosk business. Harrington and Daymon think Jeff is asking for too much money to test a concept and are out. Barbara felt she was tricked when she found that the internet business is not included and is out. O'Leary offers $100K for 20% and Herjavec offers $125K for 20%. Jeff wants $225 K for 20% to bring them together. O'Leary asks Herjavec to stick to $100K for 20% and split 50-50. Jeff rejects and Herjavec counters $125K for 20% on his own. Jeff counters at $100K at 7%. Herjavec is out as well.

Update on: Pork Barrel BBQ (Episode 106). The guys have gotten into Costo, have a restaurant and a campaign bus.

Sandy Hyun & Roman Pieters, ""Mr. Poncho"" a poncho for mobile devices to avoid tangled headphones; $50K for 25%. in 2 yrs, 1st yr $11000 sales and 2nd yr $35,000 sales. Sells for $18. Herjavec feels its not very different to wrapping the cord around the phone itself. $3 landed cost, but they are making it themselves. Sandy reckons that it would cost under $1 to manufacture this in a factory, but is not sure. Herjavec feels that the spool should be tacked onto any mobile skin, as skins are important to people. But Sandy tells that the patent to the spool is owned by someone else. Barbara is out for that reason. Herjavec & Daymon is out since the business is small and not invest-able. O'Leary is out. Harrington thinks this is a small home business.

Dr Floyd Seskin, ""Uroclub"" a urologist who created a solution to bladder problems on a golf course; $25K for 51%. Priced at $24.95. Harrington thinks this is a gag gift, Floyd wants the sharks to take over and control marketing, manufacturing and distribution for his product. $8.43 cost. Sold about 3000 units ($70,000) till date. Invested over $300,000 of own money into this. Has 12000 units of inventory. Daymon and Barbara are out as they cant help market it. Herjavec cant relate to the product and is out. O'Leary is out as well. Harrington offers $25K for 70%. Dr Floyd takes it.

Brian Duggan & Adam McCombs, ""Jump Forward"" a technological solution for sports recruiting from high school to college; $150K for 10%. Basically an online database of high school going students allowing college coaches to pick the best. 30 colleges enrolled, subscription based model. Thousand of high school going students in the database. Jump forward is differentiated from the competition as it proactively controls campaign violations (unsolicited contacts from Coaches to High school going students or their parents). Barbara is out as she feels tech businesses always overspend their stated budget. Harrington is out as he also thinks this will be a cash hungry business as the guys scale up their platform. Daymon is out as he cant understand the business. O'Leary offers $200K for 20%. Herjavec offers $300K for 35%. They collude to offer $400K for 50%. Brian counters with $200K for 16%. Herjavec offers $500K for 50%. Ups it to $600K. Brian counters that Herjavec & O'Leary team up to offer $750K for 50%. Other option is $300K for 25%. Herjavec sticks to $600K for 50%. Brian and Adam take it because of Herjavec's track record with internet firms."
https://www.imdb.com/title/tt1580189/?ref_=ttep_ep11,,Things get heated when the sharks deal with a husband-and-wife team.,[],TV-PG,Release date,[],[],[],[],[],"Kevin O'Leary, Barbara Corcoran, Kevin Harrington, Daymon John, Robert Herjavec

Michael and Babz Barnett, ""Romp n' Roll"" a children's entertainment center franchise; Currently have 10 locations (2 self owned and 8 franchises) all over the US. $4 MM in revenues in last 5 yrs. $300K for 10%. Gym, art and music class for toddlers all under one roof. 3 Mo to 6 yrs old. 20 classes per week per location. They think competition Jimboree is old school and an outdated concept. $1.2 M in sales last yr and 30% profit margin. Acquistion is through mom groups. 1% of sales go to marketing. O'Leary is out as he doesn't buy into the business model, specifically just 1% spend on marketing. Daymon is out as the business is not for him. Harrington is also out as no brand potential. Barbara recently saw a Jimboree close down in her neighborhood and is out. Herjavec is the only shark left and feels that the Barnett's are still not giving him enough attention and pandering to sharks who are already out. He offers $300K for 51%. Babz counters at $300K for 20%. Herjavec is out.

Update on: Stress Free Kids (Episode 103): The books are launched in Borders bookstore nationwide.

Marix Stone & Dr. Nancy Tanchel, ""Hells Bells"" a helmet company that has a patented method to produce 3-D designs. $500K for 20%. on track to deliver $300K in sales in ongoing year. Need investment to be able to mass produce these helmets. Regular helmet sells for $175 and profit margin is over 50%. Harrington thinks there is potential, but the deal is overpriced and bows out. Ditto for O'Leary. Barbara isn't into the helmets space, and is out. Daymon offers $500K for 50% due to the potential of the licensing deal. Marix and Nancy accept.

Alfonzo Dowe, ""The Twister"" a golf ball cleaner; $85K for 40%. Sold about a couple of thousand dollars worth. He is a police officer and admits that he is not a businessman. Sells for $19.99. Costs $6 to make. Harrington is out as he sees this as a seasonal gift product and not for core golfers as this does not help improve their score. Barbara hates golf and is out. Herjavec is not sure of the sales potential and is out. O'Leary is out since Alfonzo wants to use the money for inventory without any sales. Daymon is out as he doesn't golf.

Dorene Humason, ""The Chef in Black"" a dried Chinese salad dressing; $50K for 10%. Is in 1300 grocery stores. Has $41K in sales in last 12 months which is down from $78K in her first year. Had to change the packaging as she accidentally put the pic of a Japanese prostitute on her packaging and only realized it later. Then she plans to introduce new SKUs such as Mexican dressing etc. Harrington doesn't invest as he feels Dorene is not focused and so is Herjavec. Daymon is afraid of the food category and opts out. O'Leary is out as he doesn't believe in Dorene. Barbara offers $50K for 40% and wants to focus on one SKU. Dorene has invested $300K in her company, and counters $50K for 35%.

Andy Sperry, ""Ink Flip"" a mail-order printer ink refill service; $150K for 20%. $10K in revenue in 6 months. avg customer uses 7 cartridges a year and ink flip makes $10 per trip. Andy doesn't know his cost of acquiring a customer. He has invested $50K in the business. O'Leary is out since Andy didn't know his CPA. Daymon is out as there is nothing proprietary, Harrington is out as its too risky. Herjavec thinks Andy wants to use his money for testing his CPA and is thus out. Barbara thinks Andy didn't do his homework and is thus out."
https://www.imdb.com/title/tt1585895/?ref_=ttep_ep12,,Two Texas bicyclists have an idea for a portable hand degreaser.,[],TV-PG,Release date,[],[],[],[],[],"The entrepreneurial world is a dynamic landscape where aspiring business owners seek investment opportunities and guidance from seasoned investors. In the following essay, we delve into the pitches made by four different entrepreneurs on the reality TV show ""Shark Tank."" By examining the viewpoints of renowned investors Kevin O'Leary, Barbara Corcoran, Kevin Harrington, Daymond John, and Robert Herjavec, we gain insights into the evaluation process, the factors that influence investment decisions, and the importance of business acumen.

Nate Berkopec and ""The Factionist"": Nineteen-year-old Nate Berkopec, a business student at NYU, presented ""The Factionist,"" an environmentally friendly T-shirt line targeting the 16-24-year-old demographic. Despite having generated $3,000 in sales over six months, concerns arose during the pitch. O'Leary argued that the business lacked substance as Nate did not manufacture his own T-shirts but rather printed designs on existing ones. Daymond John advised Nate to explore using bamboo for production but questioned his knowledge of bamboo prices and the design quality. With reservations about the absence of a brand name on the T-shirts, Barbara, Herjavec, and Daymond eventually backed out, leaving Nate without an investment.

Anthony and Tine Calvert and ""Podillow"": Anthony and Tine Calvert introduced ""Podillow,"" a tanning and massage pillow offering enhanced comfort. With a successful track record of selling 6,000 units in two years, the Calverts faced valuation issues during their pitch. O'Leary and Herjavec contended that Anthony had overpriced the company based on future potential rather than its current standing. Consequently, O'Leary, Barbara, and Daymond withdrew their interest. Harrington, acknowledging the limited geographic reach of the product, also opted out. Herjavec advised Anthony to seek a loan instead of seeking investment, ultimately resulting in no deal.

Update on: Body Jac: The update on Cactus Jack's Body Jac, a product aimed at aiding weight loss, revealed promising results. Having shed 30 pounds, Cactus Jack secured a deal with Harrington to sell the product through an infomercial, anticipating substantial sales.

Kimberly and Matthew Foley and ""Wee Can Shop"": ""Wee Can Shop"" presented Kimberly and Matthew Foley's vision for a gift shop for children, with multiple storefronts and a wide range of products. Despite generating $13,000 in sales over the last 12 months, concerns arose regarding the potential implications of turning children into consumers at an early age. O'Leary emphasized the need for Kimberly to generate $200,000 in sales just to break even, deeming the opportunity not viable. Barbara considered the venture a hobby, while Daymond suggested starting over. Ultimately, O'Leary and Herjavec agreed that shutting down the business was the most logical decision.

Tim Stansbury and Erin Whalen and ""Grease Monkey Wipes"": Tim Stansbury and Erin Whalen pitched ""Grease Monkey Wipes,"" a line of effective cleaning and grease removing wet wipes. Having chosen not to patent their natural citrus oils, the entrepreneurs focused on marketing instead. Although sales reached $7,400 over six months, O'Leary, Harrington, and Barbara found various drawbacks in the business. Daymond decided against investing, citing a lack of interest. However, Herjavec recognized the potential and offered $40,000 for a 40% stake. Barbara followed suit, sealing the deal.

Conclusion: The pitches presented on ""Shark Tank"" provide valuable insights into the world of entrepreneurship and investment decisions. The evaluations made by Kevin O'Leary, Barbara Corcoran, Kevin Harrington, Daymond John, and Robert Herjavec highlight the importance of various factors such as manufacturing processes, valuation, market reach, and business viability. Entrepreneurs must not only demonstrate their product's uniqueness and market potential but also possess a deep understanding of their industry. Through this analysis, we gain a glimpse into the complexities and challenges faced by entrepreneurs seeking to secure investments and turn their visions into successful businesses."
https://www.imdb.com/title/tt1593572/?ref_=ttep_ep13,,A California entrepreneur wants to bring back old-fashioned ice cream men.,[],TV-PG,Release date,"['Ken Fuchs', 'Craig Spirko']","['', '', '']",[],[],[],"Kevin O'Leary, Barbara Corcoran, Kevin Harrington, Daymon John, Robert Herjavec

Jill Quillin, ""Lipstix Remix"" a lipstick mold that combines used lipsticks into a new stick; $105K for 30%. Sold 800 units as a test. Sells for $19.95. Herjavec is out since he thinks QVC is the only way to go with this product and he has no access to that channel. Jill has a clear roll-out strategy. O'Leary is out since he is not a lipstick guy. Barbara wants to put half the cash and wants Jill to get another shark to invest. Daymon offers $105K for 40%. Harrington joins Barbara and asks 40%. Daymon and Harrington have retail and QVC and decide to dump Barbara to offer $105K for 40%. Barbara negotiates her way in and its 3 sharks for $105K for 50%. Jill accepts.

Update on: Treasure Chest Pets (Episode 108). Lisa Lloyd. Sales are up 1000% and is in buy-buy baby. Also in Bed Bath and Beyond online.

Tim Gavern, ""Captain Ice Cream"" an ice cream vending business; 3rd generation ice cream vendor. Wants to franchise his business. $48K for 25%. Has a national trademark for the name of the business. The moped is $7000 per piece. The moped generates $200 in a 4 hr shift. $25 per hr as vendor as profit. Income potential is $25-50K per year per moped. Daymon is out since he thinks its not invest-able. Tim thinks he can charge $12,500 for each franchisee. O'Leary is out. Herjavec points out that Tim barely makes enough money with his own moped, has no franchise and doesn't make his own ice-cream. He it out, so is Harrington. Barbara is out since Tim is too unprepared.

Michael Schiavone, ""Caffeindicator"" a decaf coffee testing system incorporated onto sweetener packets; $200K for 25%. Michael wants the sharks to help him negotiate with the sweetener companies to put his testing system inside their packs, so they can claim their pack is better and they can get more market share. Michael doesn't have a cost number, but claims that it can be made for fraction of pennies per piece. Michael wants to start a bidding war amongst the 5 big sweetener players even if they just want to win so the other guys cant use the product. Barbara is out as she thinks that the sweetener companies have to educate the consumer about caffeine testing and that's expensive. Daymon is out for the same reason. Herjavec offers $200K for 60% contingent on a deal with the sweetener companies. Harrington offers the same deal at 50%. Michael takes Harrington's offer.

Annie & Jeff Hughes, ""Legal Grind"" a coffee shop that provides legal services; $200K for 15%. They are both lawyers and want to franchise their concept. Annual revenues are $200K per year. Netting $20-30K per yr as they pay themselves a salary. Annie is adamant that it has to be a storefront and the services should not delivered via the internet. O'Leary is not sure why they want to go into a low margin business with providing legal services to the middle class. The couple claims that they have received many franchisee requests, and Daymon challenges them to take the money. But Annie and Jeff say that they don't know what to do after they accept the franchisee's money, and Daymon counters that they still wont know after they take his $200K. Annie is offended when Herjavec says that their concept barely makes any money today. Daymon, Barbara, Harrington and Herjavec are out since the concept is not successful."
https://www.imdb.com/title/tt1595294/?ref_=ttep_ep14,,A man from Florida reinvents the umbrella.,[],TV-PG,Release date,['Ken Fuchs'],"['', '', '']",[],[],[],"Kevin O'Leary, Barbara Corcoran, Kevin Harrington, Daymond John, Robert Herjavec

Michelle Kapustka & Melisa Moroco, ""Send A Ball"" greeting balls sent in the mail; $86K for 20%. Business has been growing 100% year on year and the manufacturer cant keep up with volumes. So, want to use the money to develop a new production facility. $100K in sales each year. Sells for $20 and costs $5 to fulfill the order. Michelle pays her boys to help in her garage blowing up the balls with air. The small boys get $6 /hr and the big one gets $8 /hr. O'Leary thinks this is too small for being invest-able and is out. Harrington loves the story but is out since there is nothing proprietary about it. So is Daymond. Herjavec is too. Barbara is out since she doesn't want to dilute the work ladies have done so far.

Update on: Lifebelt (Episode 102). The guy rejected a $1 MM deal with Herjavec for 100% of his product patent. Now he has signed a deal with Gillman automotive to roll out his device in all cars sold via their dealerships. Projected sales of $10MM a year.

Mark Burginger, ""Qubits"" a bendable construction toy; Debt of $60K and inventory in the garage. $90K for 51%. Only sold $8000 worth of toys in last 12 months. Has invested $60K and has not approached a major toy manufacturer yet. O'Leary is out as he doesn't want to compete with the toy biggies. Herjavec is out since the toys are not selling. Harrington is out since he thinks Mark will never be able to create a brand without matching the spend of the big boys, so is Barbara. Daymond offers $90K for 51%, but contingent on working out a deal with one of the big 4 manufacturers. Mark accepts.

Nicole Jones, ""Pillars of Slippers"" an in-home shoe party franchise; pink carpet, chocolate, champagnes.. $150K for 15%. Has a retail store and has 3 channels of distribution. But wants to give up the store to focus on online and mobile (home party) sales. $17K in online sales & $64K in home party sales in last 12 months. Nicole wants to franchise the home party business, for which the franchisee will pay $100K upfront, for which they will get the SUV and all the branded materials for the home parties. All the sharks feel that the initial ask is just too high. For the store Nicole has put in $200K and for the home parties, around $60K. Harrington is out since he thinks Nicole can sell shoes and make money, but hasn't proven if she can get the franchisees to make money as well. Herjavec cant see her selling franchises for $100K when she only sold $64 K of shoes in a year & is out. Barbara is out as she cant handle Nicole's energy. O'Leary is out as he thinks Nicole is 30% crazy.

Aida Camwich-Lough & Phillip Lough, ""Llama Brew"" liquid llama fertilizer; $125K for 10%. Have sold $4K worth of product. They have a process patent for the liquefying poop pallets. Valuation is crap, all the sharks are out one by one.

Alan Kaufman, ""Nubrella"" a wearable umbrella; $200K for 25%. Nubrella is impossible to invert and can be used hands-free. Weighs 2.5 pounds. Has sold 3000 umbrellas. Sells for $49, but will reduce MRP to $29 due to a new manufacturer. Costs $14 to make. Has a patent in US and Eur. Has an investor for $400K and has himself put in $500K into the product so far. Barbara is out as the idea is too out there & so is Herjavec. Harrington offers $200K for 65%. O'Leary is out since he cant compete with Harrington's distribution channel. Alan counters Harrington with $200K for 35%. Daymond and Harrington team up (Retail and QVC) and offer $200K for 60%. Alan counters with 50%. Daymond & Harrington counter with 51% + PO financing for everything forever. Alan accepts."
https://www.imdb.com/title/tt1058684/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt1064631/?ref_=ttep_ep2,,"The Hammersley uncovers a sophisticated drug smuggling network, with explosive results. Mike is convinced the Federal Police are covering up the poisoning death of a marine biologist.",[],TV-PG,Release date,['Chris Martin-Jones'],"['', '', '']",[],"['smuggler', 'speedboat', 'cocaine', 'buoy', 'towel', 'bare chested male', 'contraband', 'drug trade', 'brother brother relationship', 'handcuffs', 'booby trap', 'explosion', 'diving', 'bomb']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1068536/?ref_=ttep_ep3,,The crew uncovers a murder mystery after finding an abandoned catamaran on the high seas. Nikki's navigation skills are tested when Mike insists on doing a search and rescue for a missing sailor.,[],TV-PG,Release date,['Chris Martin-Jones'],"['', '', '']",[],['father son relationship'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1059673/?ref_=ttep_ep4,,"Mike is torn between saving the life of a missing refugee girl, and the lives of two shipmates stung by the deadly Irukandji jellyfish.",[],TV-PG,Release date,['Chris Martin-Jones'],"['', '', '']",[],"['beach', 'poison', 'monster', 'medical examination', 'male bonding', 'engagement ring']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1084556/?ref_=ttep_ep5,,"The HMAS Hammersley attempts the daring capture of an illegal fishing 'mother ship', but they are thwarted by violent eco-terrorists intent on sinking the fishing boat.",[],TV-PG,Release date,['Chris Martin-Jones'],"['', '', '']",[],"['boat', 'rescue', 'medical examination']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1088702/?ref_=ttep_ep6,,The crew uncovers a people-smuggling racket when they almost collide with a floating shipping container full of North Korean refugees.,[],TV-PG,Release date,['Chris Martin-Jones'],"['', '', '']",[],"['medical examination', 'diving']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1093722/?ref_=ttep_ep7,,"The men of the Hammersley are smitten by a female sailor with a rescue fetish. Meanwhile, several crew members succumb to food poisoning - or is it something more sinister?",[],TV-PG,Release date,['Geoff Bennett'],"['', '', '']",[],"['crab', 'shower', 'piracy', 'poison', 'mental illness', 'medical examination', 'bare chested male', 'food poisoning']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1093721/?ref_=ttep_ep8,,"Spider saves the life of a boy after discovering an unexploded sea mine, washed ashore during a cyclone.",[],TV-PG,Release date,['Geoff Bennett'],"['', '', '']",[],"['punishment', 'boat', 'cyclone', 'dingy', 'explosion', 'bomb', 'storm', 'missing boy', 'mine', 'insulin']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1059674/?ref_=ttep_ep9,,"Disaster looms for the Hammersley when a fire erupts in the engine room, after the mascot is stolen by a rival Patrol Boat crew.",[],TV-PG,Release date,['Geoff Bennett'],"['', '', '']",[],"['fire', 'explosion', 'ritual', 'public humiliation', 'prank', 'hazing', 'cross dressing']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1106690/?ref_=ttep_ep10,,"The crew pursues a distraught father who has kidnapped his own children. Then, while searching a crocodile-infested swamp for the missing family, the crew discovers a badly mauled fisherman.",[],TV-PG,Release date,['Geoff Bennett'],"['', '', '']",[],"['father son relationship', 'monster', 'diving']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1107081/?ref_=ttep_ep11,,"The Hammersley saves sailors from a sinking ship, only to learn they are diamond smugglers who will kill to save their cargo.",[],TV-PG,Release date,['Geoff Bennett'],"['', '', '']",[],"['syringe', 'medical examination', 'injection']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1113634/?ref_=ttep_ep12,,The Hammersley races to save a boatload of tourists from being murdered as part of a bizarre terrorist publicity stunt.,[],TV-PG,Release date,['Geoff Bennett'],"['', '', '']",[],"['boat', 'poison', 'love', 'medical examination', 'hugging']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1122461/?ref_=ttep_ep13,,The crew risks life and ship to hunt down a rogue terrorist boat and retrieve its cargo of bio-toxins,[],TV-PG,Release date,['Chris Martin-Jones'],"['', '', '']",[],"['boat', 'poison', 'underwear', 'sword', 'ritual', 'fire', 'fight', 'explosion', 'boxer shorts']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0627794/?ref_=ttep_ep1,,"In the first episode of his late-night talk show, David Letterman chats with a seemingly-drunk Bill Murray, then joins Don ""Mr. Wizard"" Herbert in an experiment with air compression.",[],TV-PG,Release date,['Hal Gurnee'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
