episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt29005166/?ref_=ttep_ep5,,Distribution issues in Europe and a theft on the farm cause a headache for Eddie and Susie - until they make a new acquaintance who can help them out.,[],TV-MA,Release date,['Eran Creevy'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt28959783/?ref_=ttep_ep6,,Eddie's doubts about Susie continue to grow. But there's 15 million pounds of dirty money to be laundered before she'll consider leaving the estate.,[],TV-MA,Release date,['Eran Creevy'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt29005167/?ref_=ttep_ep7,,"Bent on vengeance, Susie goes against her father's orders. Eddie offers to help her but is less certain than ever about where his allegiances lie.",[],TV-MA,Release date,['David Caffrey'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt29005169/?ref_=ttep_ep8,,A familiar face returns to settle a score with Freddy. Bobby decides it's time to retire and wants Eddie and Susie to make the necessary arrangements.,[],TV-MA,Release date,['David Caffrey'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0606110/?ref_=ttep_ep1,,"It's the year 2030 and an older Ted Mosby is telling the story to his son and daughter about how he met and will eventually marry their mother. This is where we meet for the first time Ted, Lily, Marshall, Barney and Robin.",[],TV-PG,Release date,['Pamela Fryman'],"['', '']",[],"['new york city', 'popping a cork', ""throwing a drink in someone's face"", 'woman wears a red dress', 'eye patch', 'year 2030', 'canadian abroad', 'champagne bottle', 'kiss', 'saying i love you', 'dalmatian', 'french horn', 'olive', 'woman with a black eye', ""men's suit"", 'sex on the kitchen floor', '27 year old', 'hand print on breast']",[],"In 2030, Ted Mosby (voiced by Bob Saget) is telling his teen-aged children Penny (Lyndsy Fonseca) & Luke (David Henrie) the story of how he met their mother. They are not amused.

The story flashes back to 2005, where 27-year-old Ted (Josh Radnor) helps his best friend and roommate Marshall Eriksen (Jason Segel) prepare to propose to his girlfriend, Lily Aldrin (Alyson Hannigan). Lily had just come home from her school, where a 5 yr old went to second base with her on finger painting day. Marshall is too scared to open a bottle of champagne, but manages to propose to Lily and they have sex on the kitchen floor

Ted is just starting his career as an architect and lives in New York. Ted and Marshall are college friends. Marshall is studying to be a lawyer Ted was there when Marshall met Lily in college and witnessed their first night together (he was on the top bunk)

At MacLaren's pub, Ted confides to his friend Barney Stinson (Neil Patrick Harris) that their engagement has made him reconsider his life and made him realize that he wants to get married. Barney, a womanizer who despises relationships, insists that Ted should remain single so that he can continue being his ""wingman"". Barney believes that Lebanese girls are new half Asians. Barney had met Ted at the urinal of the bar for the very time and decided to take him under his ""wings"". Barney loves to dress in suits and hates marriage

He introduces Ted to a woman using one of his catchphrases-""Have you met Ted?"". Ted and the woman talk (Yasmine, who is Lebanese), and he asks her out, but it turns out that she is going out with the bartender, Carl (Joe Nieves). Ted then sees Robin Scherbatsky (Cobie Smulders) across the bar, with whom he is instantly smitten. Robin is a reporter for Metro News One who wants to cover important news, but is now covering inconsequential local human interest stories (monkey who can play the ukulele). Ted asks her out to dinner, but she says that she will be out of town for a week. Ted asks her to dinner the following night, and she accepts.

Ted's perfect woman loves dog (Robin has 5), loves scotch (loves scotch old enough to order its own scotch) and can quote obscure lines from the Ghosbusters and hates olives (which is perfectly balances since Ted loves them)

Ted and Robin hit it off at dinner (where she is impressed by the blue french horn hanging on the wall), and she then invites Ted to her apartment (to take away her last jar of olives). Just as Ted is about to make his move, however, Robin is called in to cover a news story. Back at MacLaren's, Ted's friends tell him that he should have kissed Robin before she left as she was giving him the obvious sign of a prolonged stare while they shook hands when he said he's a good hand shaker. Ted, accompanied by the gang, goes to her apartment, after stopping by the restaurant where they had their first date and stealing the blue French horn that she had admired. Ranjit (Marshall Manesh) is their cab driver, he is from Bangladesh. While waiting in the cab, when Lily goes to the bathroom, Barney confronts Marshall that he saw him eating olives just 2 weeks ago. Marshall admits that when they first met (when he was 18 and still a virgin), Lily asked for his olives and he blurted that he hated them.

When Robin gets off work, she and Ted resume their date. Just as they are about to kiss, however, Ted tells her that he is in love with her, destroying his chances with her. After a lingering goodbye, he returns to MacLaren's with the gang, assuming that he will never see her again. Future Ted tells his children, ""And that's the story of how I met your... Aunt Robin""; with this, he mentions Robin's name for the first time. The children are confused, as they had assumed he was talking about their mother. Ted reminds them that ""it's a long story""."
https://www.imdb.com/title/tt0606111/?ref_=ttep_ep2,,"Ted throws a party in hopes of seeing Robin again, but when she doesn't show up, he throws another... and another.",[],TV-PG,Release date,['Pamela Fryman'],"['', '', '']",[],"['episode title spoken by character', 'man wears boxer shorts', 'woman wears a red dress', 'party', 'canadian abroad', 'arcade game', 'dalmatian', 'chip dip', 'pokies', 'sweaty face', 'newscast', 'engagement ring', 'kissing in public', 'passionate kiss', 'new york city']",[],"Future Ted quickly recaps the time he met Robin (Cobie Smulders) and accidentally told her that he loved her. A week has gone by since that incident, and Ted (Josh Radnor), hoping to avoid any awkwardness between them, decides not to try to call her. However, he and Marshall (Jason Segel) find Robin in MacLaren's hanging out with Lily (Alyson Hannigan) who recognized her from the news. After Robin leaves, Lily lets slip that Robin told Lily that she was interested in Ted, but she's looking for something ""casual"" and he is not. Ted decides to try to be casual in his pursuit of Robin.

On Friday afternoon, Ted sees Robin on the news covering a kid stuck inside a crane machine at a bodega nearby (he was trying to win a purple giraffe), and sprints over to meet Robin. When Robin sees him, he casually says that he's buying dip for a party they're hosting and invites Robin as well. The party was scheduled for the following Friday, but he changed it to the current Friday when Robin says she is visiting her family the following weekend. This puts Marshall in a bind, as he has a 25-page paper on constitutional law due on Monday that he hasn't even started (and he must also contend with Lily who is so happy to be engaged that she is always in the mood for love), but he gamely goes ahead with the party.

Ted plans to play casual with Robin and get her to the roof. The roof takes care of the rest (the moon, the stars, the shimmering skyline) Barney (Neil Patrick Harris), meanwhile, tries to convince Ted to pick up a random girl at the party, since as a rule there is always one person at every New York City party who does not know anyone else, the perfect one night stand. Ted declines, so Barney finds said random girl and hooks up with her himself. In the end, Robin doesn't show up.

Ted impulsively tells Robin that the party will continue Saturday night as well, putting Marshall further behind the eight ball and subjecting Barney to a reunion with his random hook-up. Barney gets rid of her by telling her he's in love with her, as Ted did with Robin. Once again, Robin fails to come to the party, and on Sunday morning, Ted tells her the party will continue that night as well in a final, desperate Hail Mary attempt to woo her.

The party on Sunday is sparsely attended, and Marshall loses his temper when his law book, which he needs for his paper that is now due the next morning, is used as a coaster. He angrily lashes out at Ted for throwing three parties for Robin, realizing too late that she is present this time. Ted covers by lying to Robin and telling her that he wanted her to meet another guy, Carlos (who had been mentioned but who none of the main characters knew). After a time, Ted talks to Robin on the roof, and Robin is able to recognize his true feelings: he wants them to ""fall in love, get married, have kids and drive them to soccer practice"". Those are good feelings, she says, but he's looking at the wrong girl; and even though she doesn't want to get married at the moment, she doesn't want to break his heart either and he can't just stop feeling what he feels. In an attempt to prove to her that he doesn't necessarily have the feelings, he kisses her, but he realizes he does have those feelings and can't take them away. Robin suggests that they can be friends. Ted isn't sure because he's worried things might become awkward between them, but he comes around and takes Robin to formally meet his friends.

They go for a drink with the gang, where Robin fits perfectly in the group - by mocking Barney's jealousy and inability to get a date for the night while Carlos is making out with the random hook-up. Marshall announces he will drink two beers, go upstairs, write a 25-page paper, and get an 'A'; Future Ted tells his children that, in fact, Marshall got a B- on the paper, still impressive considering he wrote it all in one night.

While helping Ted get another round of drinks, Robin reminds Ted that he's a good catch and he'll make some girl very happy, and offers to help him find ""the one""."
https://www.imdb.com/title/tt0606117/?ref_=ttep_ep3,,"Barney's plan to meet girls at the airport backfires as he and Ted are picked up by airport security. Meanwhile, Lily gets jealous of Robin.",[],TV-PG,Release date,['Pamela Fryman'],"['', '', '']",[],"['man tied up', 'airport security', 'canadian abroad', 'condom', 'arrest', 'singing in a car', 'misunderstanding', 'hard lemonade', 'removing engagement ring', 'driving while on a cell phone', 'new york city']",[],"Barney (Neil Patrick Harris) decides that it is time for Ted (Josh Radnor) to get out of his routine of going to the same bar. Ted feels that McLaren's offers a middle of the road, guaranteed fun and it is safe. Barney says Ted is stuck in a rut. Promising Ted a ""legendary"" night (Ted feels Barney is too liberal with the word legendary), Barney pulls Ted into his cab and tells him that he needs to pick someone up at the airport. Only when they reach the baggage claim does Ted realize that Barney meant that he was going to JFK to pick up women.

Barney tells Ted that they are posing as international businessmen who have just returned from a lucrative trip from Japan. They hope to pick up women who have come to blow off steam in NYC for a weekend. Upon meeting two attractive women (Laura & one more) en route to Philadelphia, Barney impulsively purchases two tickets on the same flight for himself and Ted, and calls Marshall (Jason Segel) (who is busy studying) to tell him to join them. Barney asks Marshall to drive to Philly in his Fiero.

On the plane, however, Ted and Barney find out that the two girls have boyfriends who are players for the Philadelphia Eagles. Upon arrival, Ted and Barney are taken into custody by airport security, since they left luggage on a carousel in JFK (and then purchased a last minute flight to Philly, in cash), while video footage shows Barney doing the same thing on many occasions over the last many months. They are held for a while (Ted calls Marshall (who was on his way after Ted told him that the evening was a bust, since the girls were engaged) to come and meet them as their lawyer), but are released when Barney's luggage at JFK is revealed to contain only condoms and a PowerBar.

They then go with Sascha, an attractive airport guard, to what turns out to be a boring party. Barney, upon meeting someone who works security for the Liberty Bell, decides that it would be ""legendary"" to go lick the landmark. Ted initially declines, but after Barney tells Ted that he is his best friend, Ted reluctantly goes along. Later, back at McLaren's, Ted tells a girl about their adventure, and Future Ted confirms that it was indeed ""legendary."" Ted realized that with Barney he never got to where he wanted to go, but he always got a good story.

Meanwhile, Lily (Alyson Hannigan) and Robin (Cobie Smulders) go to the bar for a girls' night out. Lily becomes jealous of Robin because of the attention Robin receives from men at the bar. One after the other, guys hit on Robin and ignore Lily. They also buy her drinks. On the phone, Marshall reassures her that it is because she is wearing an engagement ring, and tells Lily that he would be fine if she removed it to get men's attention. Lily does so, but only succeeds insofar as a gay man approaches to tell her she sat on a grape. Robin sits in a booth alone, and happens to pick Lily's phone when Marshall calls. Marshall finds that Lily has been flirting with guys at the bar by removing her engagement ring. He turns back from Philly and goes back to NYC. Robin is annoyed by Lily's behavior, and convinces Lily that she has what most single women want: a good boyfriend. The gay man offers to help remove the grape stain, and Marshall walks in just as he is doing so. Marshall, who came only because he had second thoughts about Lily removing the ring, is reluctantly willing to fight the man, but is hugely relieved to learn that the man is gay. Just then, however, the man's boyfriend, also the jealous type, punches Marshall out."
https://www.imdb.com/title/tt0606112/?ref_=ttep_ep4,,Ted reconnects with an old flame and soon remembers why he dumped her in the first place. Barney pays Robin to say outrageous things on the air.,[],TV-PG,Release date,['Pamela Fryman'],"['', '', '']",[],"['canadian abroad', 'roundhouse kick', 'beat up by a woman', 'reference to mickey mantle', 'reference to elbert l. ickey woods', 'reference to belle and sebastian', 'candle', 'pillow talk', 'surprise birthday party', 'sock monkey', 'breaking up', 'hot dog stand', 'close up of mouth', 'porn star', 'martial arts', 'krav maga', 'female martial artist', 'israeli martial arts', 'new york city']",[],"Ted (Josh Radnor) discovers he suddenly loves a shirt he owned for six years but had never previously liked. He meets everyone else at the bar, and discovers that he likes bourbon, which he thought he hated. Realizing that his tastes have changed, he decides to reconsider girls he has previously dated but did not seem right at the time. The gang help him think back to some of the women he dated (Steph who did 175 adult films for a month as she was broke, Jackie who hit a hitchhiker while driving when she was 16 & kept on driving), and he fondly remembers the times he had with Natalie (Anne Dudek), with whom he broke up because he hadn't been looking for a serious relationship at the time. Unfortunately, she angrily hangs up the phone when he calls. Lily (Alyson Hannigan) asks Ted about why Natalie would be so upset with him, and he admits that he broke up with her on her birthday, and did so by leaving a message on her answering machine. Ted then visits Natalie's apartment, apologizing for his past behavior and offering a giant sock monkey toy as a belated birthday gift. Ted begs her to give him another chance, even just a cup of coffee. They soon end up in bed together.

Ted and Natalie start dating again, and after three weeks things appear to be going well. His friends like Natalie and agree she is the best girl he has dated in years. Abruptly, Ted says he has to break up with her, because he realizes she isn't ""the one"". The guys come up with cliches to help him break up with Natalie, but Lily tells Ted to tell her the truth. The next night Ted takes Natalie out to dinner to break up with her face to face. She tells him it is her birthday but there is no need for a present since he has already given her the best present: she ""can trust again"". When she says her mother can't wait to meet him, Ted cannot wait any longer and tells her he wants to break up. Natalie is furious and Ted's attempts to be honest only make her angrier. She demands a good explanation, and when Ted can't give her a satisfactory response, she uses what she learned in Krav Maga (a form of Israeli army developed guerrilla street fighting) class to beat Ted up. Ted returns to the bar in pain and with the shirt that started it all torn, and decides that there really is no good way to break up with someone. Future Ted tells his kids that as a result, all of his happy memories of Natalie were replaced with the memory of her beating him up. He later states that Natalie eventually found a better guy, got married a year later, and raised three children. However, Ted's son mocks him for being beaten up by a girl.

Barney dares Robin (Cobie Smulders) to say or do increasingly unprofessional things ($50 for saying the word ""booger"", $100 for saying ""nipple"") on the news for money. She refuses at first, but performs the dares as she feels insulted by the seemingly unimportant stories she's assigned to cover and realizes that no one, not even her boss, watches her show. He assigns her a story to cover a hot dog stand next to city hall and Robin says the word ""nipple"". For $200, she says ""I am a dirty dirt girl"" and spanks her ass, while covering the death of New York's oldest twins. Next she honks her own boobs for the 3rd dare. After three dares, Robin is challenged to do the ""Ickey Shuffle"" at her next news report for $1000. Barney has the bar turn on the television to Robin's news show and tells everyone to watch for something amazing. Robin plans to carry out the bet, but changes her mind at the last minute. While interviewing New York City's oldest Hansom cab driver she realizes her job is important to the people she is interviewing even if no one is watching. She stands up but accidentally slips and falls into a pile of horse droppings and curses on live television. Robin is embarrassed, especially when Ted reveals that he too saw the incident on the internet."
https://www.imdb.com/title/tt0606109/?ref_=ttep_ep5,,"Robin, Ted, and Barney go to a hot new club, leaving the engaged Marshall and Lily to a more adult, albeit boring, evening of wine tasting.",[],TV-PG,Release date,['Pamela Fryman'],"['', '', '']",[],"['coat check girl', 'nightclub', 'wine tasting', 'canadian abroad', 'pregnancy', 'jumping out a window', 'loud music', 'burp', 'chugging beer', 'new york city']",[],"Robin (Cobie Smulders) has been invited to come to ""Okay,"" a new dance club which is supposed to be incredibly exclusive. Ted (Josh Radnor) and Barney (Neil Patrick Harris) agree to come, but Marshall (Jason Segel) and Lily (Alyson Hannigan) are hosting a wine-tasting party in an effort to be more mature with their other couple friends. At the club, Ted meets Robin's friend Kelly (Vanessa Lee Evigan), while Barney sets out to find a ""cutlet"" and grind with her all night. Barney had worn a shiny shirt as he believes that both girls and fishes are attracted to shiny objects

Marshall becomes very bored at the wine tasting party (talk of 30 yr mortgages, letting the wine rest & breathe for 30 mins for the tannins to mellow before drinking, pregnant women sonograms, fondue nights), and escapes by jumping out the bathroom window (according to him; Future Ted points out that their apartment was on the third floor). Meanwhile, Robin cannot get into the VIP area even though she was invited there by the owner who works out at the same gym as her and is a fan of her work at Metro News 1. She leaves to call the owner and lets Marshall into the club. However, Robin cannot get back in because a different bouncer is now at the door.

Meanwhile Ted cant speak to Kelly as the music is too loud. Ted prepares to leave after ruining his chances with Kelly (he yells ""I am wetting my pants"" just when the music volume goes down and Kelly hears her), but stays for a bit when Marshall arrives. They both get beers, but because Marshall had a temporary crown put in earlier that day (which comes out), it causes him extreme pain. He finds Barney, who suggests going to the bathroom to find some aspirin. Future Ted says that he is not sure what happened in the bathroom, but when Marshall comes out he is miraculously no longer in pain and hyper alert. Ted goes to the coat check area and ends up hanging out with the coat check girl. They bond over their mutual frustration with places that are supposed to be fun but end up not being fun, and decide to go on a date to the DMV and then getting their teeth cleaned at the dentist.

Meanwhile, Lily comes to the club, having also escaped from their party in (allegedly) the same manner as Marshall after she called him and heard the music of the club. Robin tells Lily that she doesn't have to rush to maturity, and Lily convinces Robin to flash their breasts at the bouncer to get back into the club.

Inside, Barney has discovered that the ""cutlet"" he has been grinding with all night is actually his cousin Leslie. Lily finds Marshall dominating the dance floor, and with a laugh forgives him for bailing on their party. In the cab on the way back, Marshall tells Ted that he was hurt that they didn't invite him to the club, while Ted replies that the only reason he went is to try to find a girl so he can have what Lily and Marshall have. Although Marshall tells Ted that maybe the coat check girl will be ""The One"", Future Ted tells his kids that wasn't the case."
https://www.imdb.com/title/tt0606116/?ref_=ttep_ep6,,"Marshall and Lily enter a Halloween costume party and Robin brings her new boyfriend. Ted and Barney go to the same Halloween party they go to every year where Ted looks for his lost love, the Slutty Pumpkin.",[],TV-PG,Release date,['Pamela Fryman'],"['', '', '']",[],"['halloween episode', 'halloween', 'double date', 'halloween party', 'pumpkin costume', 'canadian abroad', 'lederhosen', 'reference to hansel and gretel', 'penguin costume', 'hula skirt', 'fighter pilot costume', 'angel costume', 'devil costume', 'reference to top gun', 'parrot costume', 'jack sparrow costume', 'reference to sonny and cher', 'hanging chad costume', 'halloween costume', 'kahlua', 'root beer', 'new york city']",[],"Future Ted tells his kids that Robin, who loves Halloween, used to dislike it and thought she was ""too cool"" to enjoy it.

At the bar, Lily and Marshall are excited that their Halloween costumes came in the mail. Barney mentions that he loves Halloween because women dress up in ""provocative"" costumes (its one night of the year when women let out their inner adventurous self), such as a provocative witch, a provocative cat, and a provocative nurse. Robin then informs the group that she has been dating a guy named Mike for a few weeks, who the gang hasn't met yet. Lily suggests that they go on a double date.

Ted arrives at the bar and tells Robin that he will be waiting for the ""Pumpkin"", which he does every year on Halloween. Ted tells the story of how he met the Pumpkin four years earlier on Halloween night. He was at a party on the roof of his apartment building, where he met a girl who was wearing a sexy pumpkin costume, and made a drink she called a Tootsie Roll, which was a mixture of Kahlua and root beer. She is a marine biologist and studied penguins in Antarctica for a year. As Ted tells his story, Barney, Lily and Marshall continually interject, since Ted has evidently told this story many times. Ted continues, saying that he got the Pumpkin's phone number, but it was written on a Kit Kat wrapper, which Lily had unintentionally given away, causing Ted to lose her number.

At the apartment, Lily and Marshall show off their Halloween costumes: Lily is a parrot and Marshall is dressed as a Jack Sparrow pirate; they are certain they will win the costume contest at the bar (They paid $100 each for their costume and the prize is a $50 voucher at the bar). Ted presents his costume, a hanging Chad, which is what Ted wears every Halloween since it is what he wore when he met the Pumpkin. Barney then arrives at the apartment, dressed as a fighter pilot straight out of Top Gun. He tells Ted to join him at a Victoria's Secret Halloween party, but Ted insists he will go to the party on the roof to wait for the Pumpkin. Robin arrives next but isn't wearing a costume. She tells Lily she and Mike had talked about wearing costumes, but they decided not to dress up. Just then, Mike enters the apartment dressed as Hansel. Robin admits that she was just joking about dressing up as Hansel and Gretel. Barney follows Ted up to the party on the roof, noting that there are only six women there. As a Capella group begins singing, Barney starts drinking.

Lily, Marshall, Robin, and Mike are all eating at the bar. While Lily and Marshall enthusiastically share their food with each other, Robin does not want to share with Mike. Back at the roof party, Barney hits on a girl wearing a hula costume, but his crass pickup line (what does a fella have to do to get ""leid"" around here) fails.

In the women's bathroom, Lily asks Robin if she likes Mike. Robin insists that she just doesn't like couple-y stuff, but Lily tells her that it's the greatest thing in the world to be a part of. Lily tells Robin that she could lose Mike if she doesn't start acting differently, so she suggests that Robin share her dessert with Mike. Robin agrees.

After striking out with the hottest girl at the party, Barney changes his costume, now wearing a red devil costume, with hopes that he can make a ""second first impression."" Barney hits on the hula girl again, but he once again fails. Barney tells Ted that the Pumpkin is clearly not coming, so they must go to the Victoria's Secret party. Ted tells him that the Pumpkin represents hope for him.

Robin tries to share her sundae with Mike, but it immediately becomes obvious that she cannot, which leads to her finishing off the sundae herself. Mike decides to leave the bar, saying that he doesn't get the impression that Robin enjoys being with him. Robin denies this, but Mike says she much rather prefers being alone, not wanting to engage in any couple-y activities. Mike then breaks up with Robin.

Ted sees someone dressed as a penguin, who mixes Kahlua and root beer, and wonders if this person is the Pumpkin. His hopes are quickly dashed however when it is revealed that it is Barney in the costume. Barney also reveals that he used this new costume to get the hula girl's phone number, but she realizes that he was the same guy from before, upset that he tricked her into giving him her number.

Robin is not very upset that Mike broke up with her, saying that he wanted to be a ""we"" while Robin wanted to be an ""I."" Carl then announces the winners of the costume contest: Lily as a parrot and Marshall as a gay pirate.

Robin then finds Ted still on the roof. She tells him about being dumped by Mike, and wonders if there's something wrong with her, that she's a cold person who cannot be head-over-heels for someone. Ted tells her that she just hasn't met the right person yet. Ted and Robin sit together under a blanket."
https://www.imdb.com/title/tt0606108/?ref_=ttep_ep7,,"When Ted signs up with a matchmaking service, he learns that love is not a science. Marshall and Lily confront a creature living in their apartment.",[],TV-PG,Release date,['Pamela Fryman'],"['', '', '']",[],"['new york city', 'canadian abroad', 'newscast', 'dating service', 'year 2005']",[],"Robin (Cobie Smulders) does a story on ""Love Solutions"", a matchmaking service boasting a 100% success rate, and she and Barney (Neil Patrick Harris) recommend Ted (Josh Radnor) try it out. He is not interested, believing it to be ""giving up,"" but Barney tricks Ted into going anyway.

Ellen Pierce (Camryn Manheim), the woman in charge of the matchmaking service, sees immediately that Barney is only seeking a one-night stand with a desperate woman (the alias he wrote on the registration form, ""Jack Package,"" gives him away), but promises she ""can work with"" Ted.

Ted is skeptical, but Ellen calculates that out of all the women in New York City, there are only eight whom Ted can date (9 Million people in NYC, 4.5 Million women, 482000 of women within 5 yrs of Ted's age, 48% of those are already in a relationship, half of them are not intelligent enough and so on, remove the ex-girlfriends, relatives and lesbians and that leaves us with 8 women precisely); facing this daunting statistic, Ted readily agrees to try it. Ellen promises success within three days, but after five days and no results, Ted wants to go back to find out what the problem is. Everyone tells him not to ""Ted out"" about it (explaining that Ted's name is also a verb, which means to over-think).

Still, he returns to Love Solutions, only to find Ellen, alone and despondent, telling him he is not matchable. She says that a good match needs a compatibility of 7.0 or higher. But all Ted can get is 5's and 6's. Ted spies one that is a 9.6/10 match, but she has already been matched. Undaunted, Ted finds out she is a dermatologist and makes an appointment to see her (Sarah O'Brien), only to find that she is engaged and will be getting married in a few days. He tells her that if things change, he'll be available; she calls him up, but only to inform him that he has a cancerous mole on his back and advises him to get it removed surgically. He blurts out that they are a 9.6, and she tells him to not believe in matchmaking statistics. She says that when you fall in love a 8.5 is equal to a perfect 10. Ted returns to Love Solutions, and finds that Ellen has become distraught over believing to have failed in finding Ted's perfect match. However, Ted still has hope he will find ""the one"", and she can help him keep searching, no matter how long it takes.

Meanwhile, Marshall (Jason Segel) and Lily (Alyson Hannigan) discover an unusual creature in the apartment. When they first see it, Lily thinks it is a cockroach, while Marshall thinks it is a mouse. Either way, it scares them so bad they run to the bar and Lily drinks heavily to forget. When they spot it again they try to kill it with bug spray and a phone book, but when the phone book starts moving, they run off again.

Having gotten a better look, they now describe the creature as having six legs, antennae, and an exoskeleton, but also has tufts of fur, whiskers, and a tail, and roughly the size of a potato. Marshall and Lily call it the ""cockamouse."" Robin is skeptical of them (she says that they saw something totally normal, but have built it up in their heads like the Loch Ness monster.. Marshall totally believes in Nessy), but eventually they catch it, and Marshall takes it to the Columbia University Biology department, but discovers it has escaped and is still at the apartment. Robin finally sees the creature and throws a drink at it, as the only way she can think of subduing it is by trying to get it drunk. Marshall arrives and throws it out the window, and to their surprise the ""cockamouse"" flies away."
https://www.imdb.com/title/tt0606113/?ref_=ttep_ep8,,"Lily moves in with Marshall and Ted, and when Ted suspects that he's being edged out of the apartment, he and Marshall decide to settle it like men.",[],TV-PG,Release date,['Pamela Fryman'],"['', '', '']",[],"['lemon law', 'chinese restaurant', 'canadian abroad', 'kiss', 'flashback', 'assembling furniture', 'stabbed with a sword', 'breaking furniture', 'wood glue', 'sword fight', 'alien costume', 'coffee maker', 'coffee pot', 'playing a video game', 'falling object', 'painting', 'sword mounted on a wall', 'saber', 'new york city']",[],"Lily (Alyson Hannigan) takes Robin (Cobie Smulders) over to her apartment (which she herself has not been to in three months) while they are out, only to find that it has become a Chinese restaurant called Madame Chew's House of Dumplings, decorated with her belongings. They are told by the hostess (who recognizes Lily from the photos she left) that the landlady died, and Lily didn't have a written lease. The building had sent her a notice 3 months ago, but Lily never got her mail.

Lily and Robin immediately head over to Ted (Josh Radnor) and Marshall's (Jason Segel) apartment to explain the situation, and Ted tells Lily that she is welcome to live with them, since she practically already does. Barney (Neil Patrick Harris) warns Ted that things will change with Lily officially living at the apartment, and that eventually they will force Ted out. Since Ted and Marshall have not discussed who gets the apartment once Marshall and Lily get married. Barney insists that little things will be changing and eventually Ted will be edged out.

Ted does not believe him, but after he finds ""Shocky"" (his very old coffee pot that always gave him an electrical jolt) in the garbage and replaced by Lily's coffee pot (Ted's pot used to make rusty coffee and would also shock people), he begins to think Barney is right. He feels even more threatened when Marshall tells him he wants to hang Lily's painting where the two swords hang. In order to try to reclaim his territory, Ted begins to label all of his food and then orders a life-sized English phone booth for the apartment. He begins to argue with Marshall about who should get the apartment (Marshall didn't even want to move there since the WW era building would have been bad for his allergies, They don't need the 2 rooms as Marshall would never start a family while still in law school, Marshall took down the swords to make space for Lily's painting), which leads to a duel with the swords that hung on the wall. Events become tragic when a coffee table collapses under Marshall's weight, and he stumbles backward and runs Lily through the shoulder. After she is patched up at the hospital, Lily tells them that she does not want to live there once she and Marshall are married because it is a ""guy's apartment.""

After having to use a fake hospital emergency to bail out on a dud date, Barney has hit upon a revolutionary idea in the dating world: The Lemon Law. Similar in nature to lemon laws for used cars, Barney's new lemon law for dating gives a person five minutes to decide if the date will go on for the rest of the night or not. They can call the date off for any reason in the first five minutes, avoiding bad dates. Robin argues that it takes longer for people to get to know each other, so Barney challenges her by setting her up with a nerdy guy obsessed with Star Trek. When she is on the date, Barney calls her to try to get her to use the lemon law, but she refuses. The guy assumes it was a fake call, and she tells him that she would never do that. Only a few minutes later, she gets a real call from the hospital telling her that Marshall has accidentally stabbed Lily, and leaves. At the hospital Barney reveals that his lemon law is now ""a thing,"" as he had just been ""lemon-lawed"" by a girl earlier that night. Once Lily is released from the hospital, they go eat Chinese dumplings at the restaurant in Lily's old apartment."
