episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt0510348/?ref_=ttep_ep9,,Attorney Caroline Poop returns to represent a beautiful delivery woman who is suing Fish and Cage for same-sex sexual harassment. Ally and Renée make a bet over who can tell a better dirty joke at the bar.,[],TV-14,Release date,['Daniel Attias'],[''],[],['north america'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0510277/?ref_=ttep_ep10,,"Ally is forced to defend a young prostitute up on her third solicitation charge. Much to Ally's surprise, her client is a transgender woman named Stephanie. As Ally grows closer to Stephanie, she begins to realize the true dangers her client faces as a transgender prostitute. Fish, meanwhile, sues his uncle's church for discrimination because of their refusal to hold ... Read all",[],TV-14,Release date,['Thomas Schlamme'],[''],[],"['christmas episode', 'christmas', 'transvestite', 'north america']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0510343/?ref_=ttep_ep11,,"Three successful, intelligent adults approach Judge Whipper Cone about legal representation in their quest to legally obtain a three-way marriage. Fish assigns Ally and Cage to the case, despite Ally's opposition. Holiday Blues permeate the office, causing several complications for the couples in the firm.",[],TV-14,Release date,['Joe Napolitano'],[''],[],"['christmas episode', 'christmas', 'christmas party', 'north america']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0510286/?ref_=ttep_ep12,,"Ally struggles to get her biological clock under control when she starts having strange libidinal impulses. She, Renée, and Georgia are enamored with a particularly well-endowed male model in their sculpting class. In the office, Ally has to defend the nineteen-year-old son of a senior partner accused of assault for slugging another guy who harassed his date.",[],TV-14,Release date,['Allan Arkush'],[''],[],['north america'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0510347/?ref_=ttep_ep13,,"Ally gives Glenn, the model from the sculpting class, the cold shoulder during a chance encounter at a coffee shop. John Cage takes on a case in which the adult children of a plane crash victim sue the airline for the wrongful death of their father.",[],TV-14,Release date,['Sandy Smolan'],[''],[],['north america'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0510275/?ref_=ttep_ep14,,"Ally and Renée are bridesmaids in a friend's wedding and become fed up with the absurd rituals and traditions. Richard asks Ally to flirt with a wealthy new client. To Ally's annoyance, Cage has no problem with it because of his new therapy regimen. Ally and Georgia try a case about overturning a warden's decision to refuse marriage for a prisoner serving a life term.",[],TV-14,Release date,['Mel Damski'],"['', '', '']",[],['north america'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0510324/?ref_=ttep_ep15,,The firm takes on a case for a famous 80-year old artist who is battling his heirs for control of his estate. Ally and Billy co-council the case and find that the artist's relationship with his recently deceased wife mirrors their own. Fish intervenes in the relationship between Cage and Ally when she starts behaving in an obviously cold manner around the office.,[],TV-14,Release date,['Elodie Keene'],"['', '']",[],['north america'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0510292/?ref_=ttep_ep16,,"A high-profile case opens up for Cage and Fish when a jilted spouse plans to sue a U.S. Senator for ""interfering with happy marital relations"". The Senator's case perversely parallels the awkward love triangle between Georgia, Billy, and Ally. Uncomfortable with how close the case mirrors her own life, Georgia quits the case; Fish and Cage step in to try and keep the ... Read all",[],TV-14,Release date,['Jeremy Kagan'],[''],[],['north america'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0510365/?ref_=ttep_ep17,,"Georgia, Ally, and Renée sign up for kickboxing classes to relieve stress. As luck would have it, Georgia and Ally end up having to face each other in the ring. After much awkward pretext, the fight begins and all civility is lost. Ally tries a case concerning an attractive surgeon who performed an unauthorized and controversial transplant procedure.",[],TV-14,Release date,['Dennie Gordon'],[''],[],['north america'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0510359/?ref_=ttep_ep18,,"Tracey tells Ally to fight the dancing baby. But Greg and Ally get in an accident, Ally is distracted by his dazzling smile, and she kicks the dancing baby, but turns out he might be real. Richard is ready to argue in court defending a woman accusing her boss of sexual harassment, and Billy and Georgia are worried that they might actually win the case.",[],TV-14,Release date,['Jonathan Pontell'],[''],[],['north america'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0510295/?ref_=ttep_ep19,,"Ally is turning 28. That is upsetting enough to her but Elaine wants to throw a party at the bar for her, and Greg won't sleep with her and she doesn't know why. She's defending a man in court who was arrested for breaking into his date's house and massaging her feet. She tries to fix things for the couple at the bar, but it's not a good night for Ally. Especially whe... Read all",[],TV-14,Release date,['Thomas Schlamme'],[''],[],"['comma in episode title', 'north america']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0510352/?ref_=ttep_ep20,,"Billy tries to get the firm into homicide law, something Ally has trouble coping with. Ally also needs to defend Renee who broke a man's neck.",[],TV-14,Release date,['Michael Schultz'],[''],[],"['man hits a woman', 'woman fights a man', 'north america', 'lawyer', 'slap', 'gay waiter', 'bigotry', 'hallucination', 'kicking', 'murder of husband', 'law firm']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0510272/?ref_=ttep_ep21,,"John and Ally are defending Renee for her life and career. Renee is upset with John over his antics in court but, when Ally's former fling, Glenn, appears as a prosecutorial witness, John kicks her off the case. Georgia might be pregnant, but she and Billy are unsure about impending parenthood. If only Ally could find a theme song to help deal with Georgia's pregnancy... Read all",[],TV-14,Release date,['Mel Damski'],[''],[],['north america'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0510269/?ref_=ttep_ep22,,"A convicted felon tried to escape from jail, and John and Ally are defending him. However, the DA on the case is John's former love from college. Ally saw the love immediately, but John is worried that she won't return his feelings. A jilted bride is suing, but when the judge assigned to the case is Whipper, Elaine, Richard and Whipper all have to deal with their unre... Read all",[],TV-14,Release date,['Dennis Dugan'],[''],[],['north america'],[],"An elderly man, one month before his 18 month prison sentence is up, escapes from prison. He had spent 18 years collecting rubber bands, quilting them into a trampoline, then jumped over the prison wall. The DA in the case turns out to be an old friend of John Cage's; a woman whom he secretly loved, and Ally, noticing this attraction, attempts to set something up between the old friends. Fish, Billy and Georgia are hired by a woman who was stood up at her wedding--a wedding which she paid for. Elaine, hoping to raise the woman's spirits, creates a ""husband CD""--noises of 'husbandly' things, such as the ball game, flushing the toilet, and farting. Unfortunately for Fish, Whipper turns out to be the judge and depicts some bias against the defense. The defendant ends up dropping the case due to Fish and his strange ways. Unfortunately for John, the DA rejects him, although she says she loves him--as a friend. In the case of the elderly man, Ally and Cage won. The jury decided that the man was not guilty."
https://www.imdb.com/title/tt0510366/?ref_=ttep_ep23,,"John's second cousin assaults happy people. In court, his defense will be to baffle the witnesses and jury. Two men want a court order to switch their hearts, and Bobby Donnell wants Ally-to help with the case. But if Ally's imagination has any say in it, he will want her eventually.",[],TV-14,Release date,['Jonathan Pontell'],[''],[],"['day in episode title', 'north america']",[],"Ally finds herself teaming again with Bobby Donnell. Also, Renee and Cage square off in an unusually romantic legal case, which leads to an unexpected revelation from one of these lawyers."
https://www.imdb.com/title/tt22043908/?ref_=ttep_ep1,,"The MPU investigates the abduction of a young child, whose abduction is likely revenge related to her father's work.",[],TV-14,Release date,['Michael Offer'],"['', '']",[],"['season premiere', 'series premiere', 'kandahar afghanistan', 'ied', 'gold bar', 'explosion', 'missing son', 'military contractor', 'character name in episode title', 'surveillance-video', 'abduction', 'masked assailant', 'kicking in a door', 'motel', 'jumping into a pool', 'minivan', 'shooting a driver', 'kneeling to propose marriage', 'reference to kiss cam', 'reference to the philadelphia phillies', 'divorce papers', 'reference to al green', 'reference to tupac shakur', 'elevator', 'punched in the face', 'shot in the chest', 'shot to death', 'cia agent', 'time jump', 'las vegas nevada', 'reference to rene descartes', 'ransom demand', 'magic the gathering', '9 year old girl']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt23160166/?ref_=ttep_ep2,,The team investigates when a woman runs down a man and forces him to get in her car at gunpoint; more information about Keith's kidnapper comes to light.,[],TV-14,Release date,['Michael Offer'],"['', '', '']",[],"['baseball bat used as a weapon', 'beaten with a baseball bat', 'hit in the head with a baseball bat', 'smart tv', 'spy camera', 'character name in episode title', 'reference to benjamin franklin', 'reference to drexel university', 'fentanyl', 'swat team', '20 year old man', 'torture']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt24867504/?ref_=ttep_ep3,,The MPU searches for a college student after she goes missing during a house party; Sidney and Keith try to adjust to normal life again.,[],TV-14,Release date,['Diana Valentine'],"['', '']",[],"['character name in episode title', 'woman in a car trunk', ""driver's license"", 'security video', 'roommate', 'reference to beowulf', 'shot in the leg', 'father daughter relationship', '19 year old girl', 'attempted rape', 'interracial couple', 'biracial child']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
