,Title,id,rating
5723,"The Adventures of Priscilla, Queen of the Desert",2759,R
5724,The Half of It,597219,PG-13
5725,Spy Hard,10535,PG-13
5726,LEGO Star Wars Terrifying Tales,857702,G
5727,Occupation: Rainfall,688258,R
5728,Fair Game,11859,R
5729,The Year of Living Dangerously,11541,PG
5730,Piranha II: The Spawning,31646,R
5731,Lorenzo's Oil,2007,PG-13
5732,Repo Men,31867,R
5733,Speak,15058,PG-13
5734,The F**k-It List,598133,R
5735,Hot Seat,888195,R
5736,Hustle & Flow,10476,R
5737,Final Girl,277558,R
5738,The Darjeeling Limited,4538,R
5739,Boys Don't Cry,226,R
5740,Small Fry,82424,G
5741,Falling Inn Love,623195,PG
5742,Dead Again in Tombstone,473165,R
5743,The Devil's Double,62630,R
5744,Brian Banks,535845,PG-13
5745,Brian Banks,535845,PG-13
5746,UFO,426865,PG-13
5747,The Conspirator,60309,PG-13
5748,Disturbing Behavior,9424,R
5749,Metro,8860,R
5750,Don't Look Now,931,R
5751,Promised Land,133694,R
5752,Best of the Best,238751,PG-13
5753,The Farewell,565310,PG
5754,One Way,747803,R
5755,How to Blow Up a Pipeline,1008048,R
5756,How to Blow Up a Pipeline,1008048,R
5757,Simón,1105832,PG-13
5758,Firewall,9754,PG-13
5759,Hacker,413052,R
5760,Jennifer Eight,10424,R
5761,Imagine That,19724,PG
5762,Unfriended,277685,R
5763,Joe Kidd,14881,PG
5764,Somewhere in Time,16633,PG
5765,A Hidden Life,403300,PG-13
5766,A Hidden Life,403300,PG-13
5767,Jessabelle,203834,PG-13
5768,Afternoon Delight,156708,R
5769,The Assistant,627463,R
5770,Shoot Out,79735,PG
5771,The Exception,339987,R
5772,Save the Last Dance,9816,PG-13
5773,The Fisher King,177,R
5774,Dashing Through the Snow,1001884,PG
5775,Mischief,14750,R
5776,The Red Sea Diving Resort,465003,R
5777,Bad Moon,49763,R
5778,Colossal,339967,R
5779,Backcountry,228973,R
5780,Madea Goes to Jail,15670,PG-13
5781,Lean On Me,14621,PG-13
5782,Anna and the King,1439,PG-13
5783,Supernova,10384,PG-13
5784,Son of a Gun,294652,R
5785,Behind the Candelabra,119675,R
5786,Behind the Candelabra,119675,R
5787,Think Like a Dog,513584,PG
5788,Goal! II: Living the Dream,9815,PG-13
5789,Novitiate,411976,R
5790,Beowulf & Grendel,5471,R
5791,Kinky Boots,16367,PG-13
5792,A Little Chaos,283227,R
5793,Trade,4170,R
5794,Like Mike 2: Streetball,26655,PG
5795,A Chorus Line,1816,PG-13
5796,Ratchet & Clank,234004,PG
5797,Till,854239,PG-13
5798,Wishmaster: The Prophecy Fulfilled,38157,R
5799,Captain America,13995,PG-13
5800,The Lords of Salem,104755,R
5801,The Indian in the Cupboard,11359,PG
5802,Death Race 2050,401544,R
5803,Hillbilly Elegy,592984,R
5804,Taste the Blood of Dracula,29748,R
5805,Beyond a Reasonable Doubt,25137,PG-13
5806,Black '47,438145,R
5807,The Hunter's Prayer,302150,R
5808,Bullets Over Broadway,11382,R
5809,The 300 Spartans,19972,PG
5810,Bullets Over Broadway,11382,R
5811,The 300 Spartans,19972,PG
5812,Wild Mountain Thyme,628333,PG-13
5813,The Sitter,57431,R
5814,Gorky Park,8289,R
5815,Poison Ivy: The New Seduction,18222,R
5816,Paradise Alley,23916,PG
5817,Tunnel Rats,20181,R
5818,Hart's War,10592,R
5819,Paycheck,9620,PG-13
5820,He Got Game,9469,R
5821,No Good Deed,2017,R
5822,The Roommate,49950,PG-13
5823,Battle of the Year,109417,PG-13
5824,Conspiracy Theory,8834,R
5825,Bugsy,10337,R
5826,S1m0ne,9296,PG-13
5827,Fun and Fancy Free,46929,G
5828,Tequila Sunrise,10396,R
5829,Riding in Cars with Boys,11091,PG-13
5830,Apt Pupil,9445,R
5831,The Lodge,474764,R
5832,Paperman,140420,G
5833,Awake,615658,R
5834,Kim Possible,520720,PG
5835,Mac & Devin Go to High School,104859,R
5836,The Killer Inside Me,37414,R
5837,The Box,22825,PG-13
5838,Barefoot,242042,PG-13
5839,Taps,10627,PG
5840,The Marine 3: Homefront,171581,R
5841,Club Dread,11217,R
5842,Beasts of No Nation,283587,R
5843,Fright Night 2: New Blood,214597,R
5844,Becoming Jane,2977,PG
5845,The Rage: Carrie 2,7341,R
5846,Brain on Fire,340027,PG-13
5847,The Magnificent Seven Ride!,43417,PG
5848,A Princess for Christmas,79113,PG
5849,Don't Let Go,539651,R
5850,BURN·E,13413,G
5851,The Rules of Attraction,1809,R
5852,Stand and Deliver,29154,PG
5853,The Miracle Club,830721,PG-13
5854,The Rules of Attraction,1809,R
5855,Stand and Deliver,29154,PG
5856,The Miracle Club,830721,PG-13
5857,Back to the Titanic,682666,PG
5858,The Disaster Artist,371638,R
5859,London Boulevard,48838,R
5860,Going the Distance,19423,R
5861,Snow Buddies,14059,G
5862,Milk,10139,R
5863,Windfall,850018,R
5864,Safe Haven,112949,PG-13
5865,The Virtuoso,808023,R
5866,Nowhere Boy,33511,R
5867,Explorers,9872,PG
5868,Benny & Joon,4104,PG
5869,Cracks,35052,R
5870,Fame,3537,R
5871,Michael,2928,PG
5872,Madhouse,17209,R
5873,Jesse Stone: Lost in Paradise,361263,PG-13
5874,Cryo,953542,PG-13
5875,Flypaper,62046,R
5876,Cabin Fever,11547,R
5877,Justice League Dark,408220,R
5878,The Mighty,9821,PG-13
5879,Pump Up the Volume,8428,R
5880,The Trust,301608,R
5881,Monster High: Welcome to Monster High,413736,PG
5882,Women in Love,66027,R
5883,Arlington Road,1073,R
5884,Switch,10261,R
5885,I'm in Love with a Church Girl,207883,PG
5886,Win a Date with Tad Hamilton!,13476,PG-13
5887,Manhattan Night,311667,R
5888,Father of the Bride,746419,PG-13
5889,Gorillas in the Mist,10130,PG-13
5890,Mudbound,414425,R
5891,Honey 2,63710,PG-13
5892,The Great Raid,13922,R
5893,The Whole Truth,331583,R
5894,The Lazarus Project,13825,PG-13
5895,Extraction,326425,R
5896,The Insider,9008,R
5897,The Secret: Dare to Dream,550231,PG
5898,Pulse,9682,R
5899,Devil's Due,79316,R
5900,Pulse,9682,R
5901,Devil's Due,79316,R
5902,The Double,73499,PG-13
5903,So I Married an Axe Murderer,10442,PG-13
5904,Scars of Dracula,34479,R
5905,Color Out of Space,548473,R
5906,Hamlet,10549,PG-13
5907,The Glimmer Man,9625,R
5908,The Son,806368,PG-13
5909,The Gunman,266396,R
5910,Vampire's Kiss,7091,R
5911,The First Great Train Robbery,11583,PG
5912,Final Analysis,4823,R
5913,Romeo & Juliet,91745,PG-13
5914,Max Keeble's Big Move,34549,G
5915,The Crow: Salvation,9456,R
5916,Prime,2313,PG-13
5917,Ned Kelly,10544,R
5918,You May Not Kiss the Bride,73500,PG-13
5919,The Long Riders,14729,R
5920,Exorcist: The Beginning,11026,R
5921,Catch-22,10364,R
5922,Set It Up,384677,R
5923,Eraser: Reborn,923597,R
5924,Ravenous,10212,R
5925,All of Me,10631,PG
5926,Rust Creek,561362,R
5927,Suffragette,245168,PG-13
5928,Nobody's Fool,11593,R
5929,About Last Night,222899,R
5930,Black Knight,11469,PG-13
5931,Dance with Me,17915,PG
5932,Nothing but Trouble,11933,PG-13
5933,Nothing but Trouble,11933,PG-13
5934,Monster High: Fright On!,227257,PG
5935,Deux Frères,1997,PG
5936,Bull Durham,287,R
5937,Hyena Road,316042,R
5938,UHF,11959,PG-13
5939,Frantic,10675,R
5940,Rugrats Go Wild,20694,PG
5941,Nobody's Fool,514619,R
5942,Let It Snow,295151,PG-13
5943,Waitress,10758,PG-13
5944,The Prince of Tides,10333,R
5945,The Interpreter,179,PG-13
5946,Celebrity,9466,R
5947,Becket,15421,PG-13
5948,In the Electric Mist,13975,R
5949,Knockaround Guys,7501,R
5950,Seven Brides for Seven Brothers,16563,G
5951,Ripley's Game,10955,R
5952,Becket,15421,PG-13
5953,In the Electric Mist,13975,R
5954,Knockaround Guys,7501,R
5955,Seven Brides for Seven Brothers,16563,G
5956,Ripley's Game,10955,R
5957,Blood Work,9573,R
5958,"Batman: The Long Halloween, Part One",736073,PG-13
5959,The Man Who Knew Too Much,574,PG
5960,The Single Moms Club,239562,PG-13
5961,Encounter,728526,R
5962,The Secret Life of Pets,328111,PG
5963,Serial Mom,11592,R
5964,Serial Mom,11592,R
5965,Reality Bites,2788,PG-13
5966,THX 1138,636,PG
5967,Batman: Year One,69735,PG-13
5968,About Schmidt,2755,R
5969,High Fidelity,243,R
5970,Rock Star,12508,R
5971,Jersey Girl,9541,PG-13
5972,LOL,80271,PG-13
5973,She Said,837881,R
5974,The Red Pill,366696,R
5975,Barb Wire,11867,R
5976,Six Minutes to Midnight,670439,PG-13
5977,Passion,109099,R
5978,The Purple Rose of Cairo,10849,PG
5979,Freelancers,122800,R
5980,Big Time Adolescence,539617,R
5981,My Awkward Sexual Adventure,128136,R
5982,Merry Madagascar,25472,PG
5983,Stomp the Yard,1931,PG-13
5984,The Hummingbird Project,489243,R
5985,Battle of the Sexes,369192,PG-13
5986,Harold and Maude,343,PG
5987,7 Seconds,9721,R
5988,Ransom,3595,R
5989,Baby Boy,16161,R
5990,Otherhood,531509,R
5991,Amina,885110,PG-13
5992,Straw Dogs,64639,R
5993,Scooby-Doo! and the Samurai Sword,16390,G
5994,All Eyez on Me,402529,R
5995,Garfield's Pet Force,19508,G
5996,OLIVIA RODRIGO: driving home 2 u (a SOUR film),939790,PG-13
5997,Traitor,13291,PG-13
5998,Arachnophobia,6488,PG-13
5999,Striking Distance,11074,R
6000,Sudden Death,9091,R
6001,The Simpsons Meet the Bocellis in Feliz Navidad,1058732,PG
6002,Electric Dreams,19596,PG
6003,First Kill,410554,R
6004,Downfall: The Case Against Boeing,913862,R
6005,The Package,503619,R
6006,The Painted Veil,14202,PG-13
6007,Show Dogs,425148,PG
6008,Better Off Dead...,13667,PG-13
6009,A Boy Called Christmas,615666,PG
6010,Fantastic Voyage,2161,PG
6011,"Alice, Sweet Alice",23761,R
6012,A Star Is Born,3111,PG
6013,Bad Girls,11853,R
6014,"No Retreat, No Surrender 3: Blood Brothers",36884,R
6015,Paint,821890,PG-13
6016,Hesher,44835,R
6017,Black Robe,41784,R
6018,White Bird in a Blizzard,157825,R
6019,The Replacement Killers,11702,R
6020,Where the Heart Is,10564,PG-13
6021,Bitconned,1213997,R
6022,In the Cut,10944,R
6023,My Best Friend's Wedding,8874,PG-13
6024,Jackass Presents: Bad Grandpa,208134,R
6025,Glory Road,9918,PG
6026,Glory Road,9918,PG
6027,My Life in Ruins,23049,PG-13
6028,For the Birds,13930,G
6029,Internal Affairs,11060,R
6030,Capote,398,R
6031,One Missed Call,6933,PG-13
6032,Chevalier,812635,PG-13
6033,L.A. Story,2107,PG-13
6034,Malum,1094403,R
6035,Hercules in New York,5227,G
6036,The International,4959,R
6037,Rock-A-Doodle,20421,G
6038,Son of Batman,251519,PG-13
6039,The Monster Squad,13509,PG-13
6040,Mulholland Falls,10990,R
6041,The Clan of the Cave Bear,13853,R
6042,Raymond & Ray,869025,R
6043,Three Identical Strangers,489988,PG-13
6044,Criminal Activities,334527,R
6045,Casper: A Spirited Beginning,39346,PG
6046,Casper: A Spirited Beginning,39346,PG
6047,WarHunt,697799,R
6048,The Burning,24124,R
6049,Herbie Goes Bananas,12129,G
6050,Winter's Bone,39013,R
6051,Stir Crazy,21629,R
6052,Places in the Heart,13681,PG
6053,Mara,514277,R
6054,The Secrets We Keep,615115,R
6055,About a Boy,245,PG-13
6056,Big Wednesday,18387,PG
6057,Wild Things: Diamonds in the Rough,17124,R
6058,Big Wednesday,18387,PG
6059,Wild Things: Diamonds in the Rough,17124,R
6060,Great Expectations,121674,PG-13
6061,Inconceivable,433630,R
6062,Marvin's Room,9819,PG-13
6063,The Big Hit,9448,R
6064,The Cider House Rules,1715,PG-13
6065,A Bigger Splash,324807,R
6066,Alligator,33518,R
6067,Horsemen,18476,R
6068,28 Days,10468,PG-13
6069,The 51st State,1613,R
6070,The Weather Man,6963,R
6071,In Cold Blood,18900,R
6072,Goon: Last of the Enforcers,336890,R
6073,F/X,9873,R
6074,Unfriend,368031,R
6075,Some Kind of Wonderful,15143,PG-13
6076,The Fabulous Baker Boys,10875,R
6077,Flora & Ulysses,621876,PG
6078,Casualties of War,10142,R
6079,2012: Ice Age,59722,PG
6080,Manhattan Murder Mystery,10440,PG
6081,The Cold Light of Day,77948,PG-13
6082,Basic,10782,R
6083,Stockholm,437626,R
6084,Daddy Day Camp,14144,PG
6085,Into the Grizzly Maze,244316,R
6086,Morgan,377264,R
6087,Nine Months,11472,PG-13
6088,Apostle,424121,R
6089,C.H.U.D.,23730,R
6090,Firebreather,50337,PG
6091,Felon,13012,R
6092,Apostle,424121,R
6093,C.H.U.D.,23730,R
6094,Firebreather,50337,PG
6095,Felon,13012,R
6096,Leprechaun in the Hood,18011,R
6097,Running Scared,7304,R
6098,American Heist,250066,R
6099,Lake Placid 3,44037,R
6100,Waking Life,9081,R
6101,The Forger,255157,R
6102,Tarzan the Ape Man,26325,R
6103,The Seeker: The Dark Is Rising,2274,PG
6104,Wimbledon,11823,PG-13
6105,Pitch Black,2787,R
6106,Spy Game,1535,R
6107,Agent Cody Banks,10923,PG
6108,Paper Moon,11293,PG
6109,Fair Game,38363,PG-13
6110,The Hills Run Red,24001,R
6111,Teen Beach Movie,177888,PG
6112,The Boss,323676,R
6113,Stuck on You,1792,PG-13
6114,Cape Fear,11349,PG
6115,The Good Liar,511322,R
6116,Red Scorpion,12663,R
6117,Midnight Run,9013,R
6118,My Little Pony: Equestria Girls - Rainbow Rocks,292177,G
6119,Jackass Presents: Bad Grandpa .5,273641,PG-13
6120,The Hills Have Eyes,12262,R
6121,Father Figures,354861,R
6122,The Pact,111440,R
6123,The Concrete Jungle,39457,R
6124,The Concrete Jungle,39457,R
6125,Debt Collectors,647785,R
6126,Pawn Sacrifice,245698,PG-13
6127,View from the Top,11523,PG-13
6128,The Accused,10868,R
6129,Captivity,14125,R
6130,Big Ass Spider!,166822,PG-13
6131,Psycho,11252,R
6132,Needful Things,10657,R
6133,Killing Them Softly,64689,R
6134,StarDog and TurboCat,515789,PG
6135,We Own the Night,2001,R
6136,Superman: Unbound,166076,PG-13
6137,Fletch,9749,PG
6138,Armed and Dangerous,2620,PG-13
6139,The Warrior's Way,46528,R
6140,Wendell & Wild,511817,PG-13
6141,Don't Tell Mom the Babysitter's Dead,15413,PG-13
6142,The Rocker,10186,PG-13
6143,Kite,192712,R
6144,Out of Death,774714,R
6145,Don't Tell Mom the Babysitter's Dead,15413,PG-13
6146,The Rocker,10186,PG-13
6147,Kite,192712,R
6148,Out of Death,774714,R
6149,Hedwig and the Angry Inch,13403,R
6150,The Getaway,5916,PG
6151,The Brave Little Toaster,19933,G
6152,The Russia House,10170,R
6153,Batman: Gotham by Gaslight,471474,R
6154,People Like Us,98548,PG-13
6155,Muriel's Wedding,236,R
6156,The Land Before Time III: The Time of the Great Giving,19004,G
6157,Armored,4597,PG-13
6158,Imperium,374617,R
6159,The Aeronauts,514921,PG-13
6160,Burning Bright,39957,PG-13
6161,Khumba,172391,G
6162,The Water Man,346687,PG
6163,The Accidental Husband,13401,PG-13
6164,All My Life,632322,PG-13
6165,Boys on the Side,9382,R
6166,Haunt,517116,R
6167,Adulterers,376004,R
6168,The Pirates! In an Adventure with Scientists!,72197,PG
6169,Blame It on Rio,14347,R
6170,American Animals,489931,R
6171,Psycho IV: The Beginning,40377,R
6172,When a Man Loves a Woman,10449,R
6173,Don't Be Afraid of the Dark,46261,R
6174,A Royal Winter,435107,G
6175,Money Monster,303858,R
6176,The War of the Roses,249,R
6177,Welcome Home,525460,R
6178,Dangerous,763788,R
6179,A Most Wanted Man,157849,R
6180,Cat People,6217,R
6181,Sorry to Bother You,424781,R
6182,The Ron Clark Story,25527,PG
6183,Vacancy,10294,R
6184,Some Kind of Beautiful,253344,R
6185,Peggy Sue Got Married,10013,PG-13
6186,"Tomorrow, When the War Began",43930,R
6187,Shine,7863,PG-13
6188,Ploey: You Never Fly Alone,506596,G
6189,Slap Shot,11590,R
6190,Baby Boom,11215,PG
6191,Point Blank,531503,R
6192,Mark Felt: The Man Who Brought Down the White House,390061,PG-13
6193,Meatballs,14035,PG
6194,Jesus Revolution,719256,PG-13
6195,Used Cars,14475,R
6196,Dolphin Tale 2,227735,PG
6197,North Country,9701,R
6198,The Princess Switch 3: Romancing the Star,785533,PG
6199,The Man in the Moon,17474,PG-13
6200,The Brides of Dracula,23220,PG
6201,Bomb City,396774,R
6202,Another 9 1/2 Weeks,18167,R
6203,The Patriot,6058,R
6204,Antitrust,9989,PG-13
6205,The Boat That Rocked,18947,R
6206,The Boat That Rocked,18947,R
6207,The Family Stone,9043,PG-13
6208,Thanks for Sharing,112200,R
6209,Extortion,333354,R
6210,Critters 2,10127,PG-13
6211,St. Elmo's Fire,11557,R
6212,Quartet,121826,PG-13
6213,Lion of the Desert,26843,PG
6214,The Verdict,24226,R
6215,The Devils,31767,R
6216,Tea with Mussolini,10368,PG
6217,Tea with Mussolini,10368,PG
6218,The Monster,340103,R
6219,Here Today,711475,PG-13
6220,The Star Wars Holiday Special,74849,PG
6221,Charlie St. Cloud,37950,PG-13
6222,Three Fugitives,31608,PG-13
6223,Million Dollar Arm,198185,PG
6224,Return of the Living Dead Part II,24929,R
6225,Singles,11068,PG-13
6226,Elizabeth,4518,R
6227,The Green Berets,22377,G
6228,Lifted,13060,G
6229,The Hours,590,PG-13
6230,Toy Soldiers,10750,R
6231,Thunderbolt and Lightfoot,8348,R
6232,Battle of Britain,11463,G
6233,Did You Hear About the Morgans?,24438,PG-13
6234,Women in Trouble,31723,R
6235,But I'm a Cheerleader,20770,R
6236,A Vigilante,500904,R
6237,Buddy Games,472815,R
6238,Before and After,43566,PG-13
6239,Studio 666,895744,R
6240,Secret Admirer,24742,R
6241,May,10894,R
6242,Table 19,353569,PG-13
6243,The Domestics,426814,R
6244,The Hard Way,11384,R
6245,Table 19,353569,PG-13
6246,The Domestics,426814,R
6247,The Hard Way,11384,R
6248,The Beguiled,31906,R
6249,Staying Alive,10805,PG
6250,The Nightingale,400090,R
6251,The Man with the Iron Fists,97430,R
6252,Reprisal,531593,R
6253,Reservation Road,8954,R
6254,"The Looney, Looney, Looney Bugs Bunny Movie",41394,G
6255,Crazy Heart,25196,R
6256,Waiting to Exhale,31357,R
6257,Lost and Delirious,17612,R
6258,Drop Dead Gorgeous,10490,PG-13
6259,Hoodlum,22073,R
6260,Boat Trip,9557,R
6261,The Player,10403,R
6262,First Cow,558582,PG-13
6263,Cinderella and the Secret Prince,543583,PG
6264,Goya's Ghosts,11515,R
6265,Damage,11012,R
6266,Survive the Night,686245,R
6267,Alvin and the Chipmunks Meet Frankenstein,3126,G
6268,Hatchet,11908,R
6269,The Adventures of Pluto Nash,11692,PG-13
6270,The Cured,469721,R
6271,The Cured,469721,R
6272,All I See Is You,345923,R
6273,Rudderless,244403,R
6274,Tom and Jerry Blast Off to Mars!,21078,G
6275,Revenge of the Nerds,14052,R
6276,The Foreigner,18248,R
6277,2001: A Space Travesty,7290,R
6278,The Good Lie,250538,PG-13
6279,The Other Side of the Door,364116,R
6280,Escape Room,449664,R
6281,Things to Do in Denver When You're Dead,400,R
6282,Hulk vs. Wolverine,15257,PG-13
6283,The Naughty Nine,936059,G
6284,City Slickers,1406,PG-13
6285,Luckiest Girl Alive,799546,R
6286,The Little Prince,37627,G
6287,Family Business,10551,R
6288,The Trials of Cate McCall,253279,R
6289,Bring Me the Head of Alfredo Garcia,11942,R
6290,The Perfect Game,56601,PG
6291,Frosty the Snowman,13675,G
6292,Two Night Stand,286554,R
6293,My Week with Marilyn,75900,PG-13
6294,Below,12590,R
6295,Reasonable Doubt,240916,R
6296,Seal Team Eight: Behind Enemy Lines,260063,R
6297,D2: The Mighty Ducks,11164,PG
6298,Seal Team Eight: Behind Enemy Lines,260063,R
6299,D2: The Mighty Ducks,11164,PG
6300,Ultimate Avengers: The Movie,14609,PG-13
6301,Pathology,12192,R
6302,Kill Switch,423988,R
6303,The Adventures of Pinocchio,18975,G
6304,The Dig,532865,PG-13
6305,Landscape with Invisible Hand,777411,R
6306,The Zero Theorem,157834,R
6307,A Perfect Pairing,934761,PG
6308,Blood Ties,190955,R
6309,Dead Men Don't Wear Plaid,9442,PG
6310,The Healer,340270,PG
6311,The Squid and the Whale,10707,R
6312,Iron Man & Captain America: Heroes United,284274,PG
6313,Pride and Glory,13150,R
6314,Boxing Helena,18215,R
6315,A Hologram for the King,270010,R
6316,Shopgirl,2610,R
6317,Slayers,888097,R
6318,Bulletproof,10723,R
6319,Le locataire,11482,R
6320,The Cotton Club,2148,R
6321,Dirty Dancing: Havana Nights,10677,PG-13
6322,Anne of Green Gables,17663,PG
6323,Saint Maud,575776,R
6324,Snake Eyes,8688,R
6325,Dead Man Down,102362,R
6326,Fire Down Below,14289,R
6327,Magnum Opus,1010823,G
6328,Magnum Opus,1010823,G
6329,Byzantium,102780,R
6330,Angel Eyes,5852,R
6331,88 Minutes,3489,R
6332,BloodRayne: The Third Reich,12685,R
6333,Intersection,46717,R
6334,Consenting Adults,37753,R
6335,Private Resort,17824,R
6336,Time After Time,24750,PG
6337,Batman: Death in the Family,618353,R
6338,The Adventurer: The Curse of the Midas Box,227707,PG
6339,Kinsey,11184,R
6340,All Is Lost,152747,PG-13
6341,Steel,8854,PG-13
6342,Fluke,21183,PG
6343,The Rental,587496,R
6344,Just Wright,38093,PG
6345,Blindness,8338,R
6346,Don't Knock Twice,420245,R
6347,The Muppet Christmas Carol,10437,G
6348,Dreamland,480434,R
6349,The White Buffalo,47914,PG
6350,Honey 3: Dare to Dance,412519,PG-13
6351,The Crush,33408,R
6352,Honey 3: Dare to Dance,412519,PG-13
6353,The Crush,33408,R
6354,Columbus,414453,PG-13
6355,7500,509585,R
6356,Mr. Magoo,9438,PG
6357,Picnic at Hanging Rock,11020,PG
6358,Angel of Mine,515741,R
6359,Persuasion,17015,PG
6360,Arthur & Merlin: Knights of Camelot,635237,R
6361,Superman: Red Son,618355,PG-13
6362,Whisper,928773,R
6363,Duplicity,16558,PG-13
6364,Supercross,17186,PG-13
6365,Nicholas Nickleby,29339,PG
6366,Wakefield,369894,R
6367,The Chase,10694,PG-13
6368,The Chase,10694,PG-13
6369,The Perfect Man,15648,PG
6370,Flight 7500,82657,PG-13
6371,MirrorMask,14517,PG
6372,The Quiet Earth,10176,R
6373,The Hole,45650,PG-13
6374,Battle for Saipan,1037644,R
6375,Precious Cargo,384737,R
6376,The People vs. Larry Flynt,1630,R
6377,Desperate Measures,9458,R
6378,The Barbarians,27551,R
